# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16560.000000 1782248941.197492 350.930605 338.662436 1.036225 245.000000 24.000000 462.008994 283.998735 245.000000 257.240600 264.706906 271.258972 277.589398 283.889891 289.759057 295.850558 301.201620 306.688240 312.072220 317.356550 321.918988 326.514748 331.219535 335.603670 340.280050 344.168743 348.747113 352.539710 356.935545 360.926004 364.867969 368.788454 372.688728 376.030036 380.010785 383.548999 387.457077 391.338900 394.972876 398.330041 402.245720 405.939334 409.325419 412.903290 416.379322 419.917157 423.407553 426.930285 430.437675 433.958101 437.418722 441.011121 444.483261 448.021824 451.019145 454.648529 458.082554 462.008994 24.000000 24.985616 25.012118 27.245789 30.014546 32.855570 36.737908 40.083479 45.216629 50.022567 55.074343 60.362519 65.949755 71.523428 77.051923 82.713238 88.253501 94.120034 99.700895 105.607232 111.263701 117.088082 122.932549 128.785914 134.647651 140.740919 146.569322 152.581028 158.439532 164.308912 170.280953 176.367652 182.223008 188.170346 194.245067 200.240347 206.277811 212.289674 218.321188 224.339308 230.363782 236.382857 242.426704 248.415967 254.455042 260.466604 266.702356 272.676296 278.730531 283.998735
16561.000000 1782248941.217993 350.483882 339.061362 1.033689 245.000000 24.000000 458.988612 287.004717 245.000000 255.830346 263.346369 269.955007 276.493291 282.655375 288.544991 294.199856 299.681273 304.318903 309.620059 314.165420 318.768875 323.452837 327.265541 331.820095 335.745657 339.601697 343.480775 347.378154 351.316348 355.175665 358.917013 362.868547 366.182348 370.171238 373.870314 377.760195 381.650165 385.043319 389.057273 392.572144 396.460137 400.409758 404.288104 407.892568 411.910352 415.244878 419.153866 422.984732 426.753978 430.722709 434.072429 438.085464 441.703714 445.588846 448.747880 452.604276 456.032173 458.988612 24.000000 25.016873 24.964164 27.102075 29.409834 32.625822 36.499382 40.929809 45.731011 51.303091 56.601680 62.213241 67.800615 73.354644 79.269560 84.877191 90.745360 96.642326 102.529749 108.409591 114.272528 120.168136 126.112608 131.970019 138.091588 143.933525 149.895508 155.778456 161.661367 167.750066 173.581622 179.619904 185.503634 191.361838 197.249564 203.250736 209.080705 215.193689 221.068722 226.976115 232.909032 238.759320 244.866010 250.697946 256.693408 262.578323 268.763998 274.660816 280.735125 287.004717
16562.000000 1782248941.238481 351.436946 340.929772 1.030819 245.000000 24.000000 457.000541 290.999776 245.000000 257.246761 264.707708 270.967074 277.416513 283.321599 288.921614 294.156756 299.411864 304.108692 308.070962 312.057692 316.410198 320.328279 323.945479 327.899504 331.287947 334.860066 338.856006 342.239823 345.823094 349.217662 353.195874 356.902197 360.767711 364.095930 368.104132 371.690931 375.562586 379.498003 383.375762 387.245083 391.109962 394.972859 398.836245 402.702589 406.574361 410.454032 414.344063 418.246433 422.792119 426.699523 430.594693 434.478332 438.292943 442.222669 446.154139 450.102980 454.041883 457.000541 24.000000 24.982697 25.034091 27.986358 30.479740 34.284798 38.873339 44.195774 49.514886 55.040335 60.881267 66.712144 72.391512 78.250825 84.234766 90.079191 96.157886 102.160501 107.987563 114.068176 120.066171 126.142330 131.976735 137.923761 143.804847 149.908489 155.730472 161.727006 167.605549 173.457681 179.333695 185.213205 191.094554 196.976725 202.858693 208.739436 214.617930 220.493153 226.364084 232.229904 237.829254 243.692989 249.561792 255.435371 261.337542 267.192031 273.045798 278.892370 284.743057 290.999776
16563.000000 1782248941.269453 350.293879 339.425387 1.032020 245.000000 24.000000 451.997872 293.000881 245.000000 257.218250 264.684196 270.867273 277.035712 282.648119 287.919636 292.413847 297.993528 300.554312 304.371790 307.493275 311.025644 314.060572 317.134988 320.712254 323.821041 326.899345 329.961651 333.412169 336.571860 340.030643 343.595231 346.703317 350.599630 354.051680 357.550775 361.477074 364.992253 368.969892 372.290583 376.183479 380.102656 384.049712 388.047428 392.365121 396.254514 400.102681 404.667641 408.450485 412.910810 416.817296 421.479741 425.906658 429.874205 434.463397 438.289844 442.823577 447.424706 451.997872 24.000000 24.990306 24.968404 28.043625 31.154051 35.605683 40.880733 46.511743 51.026811 57.455735 63.331487 69.495401 75.489120 81.688887 87.872297 93.847419 100.016593 106.198392 112.386819 118.414442 124.562530 130.586730 136.567104 142.736568 148.579537 154.606526 160.614028 166.444577 172.445417 178.254700 184.336099 190.180484 196.013982 201.835933 207.636900 213.305327 219.151163 225.014075 230.580082 236.470051 242.079399 247.918154 253.443781 259.066967 264.880430 270.436399 276.308308 281.887249 287.438274 293.000881
16564.000000 1782248941.295263 351.623625 339.451503 1.035858 245.000000 24.000000 444.000915 299.001743 245.000000 257.262382 264.766739 270.978012 276.915779 282.450719 287.626710 291.728835 295.589197 298.679219 301.815863 304.378135 307.629269 309.995181 312.997393 315.162943 317.983068 320.699910 322.992866 325.566067 328.729608 331.333025 334.470256 337.058913 340.734023 343.856571 347.213224 350.419503 353.954602 357.416130 361.381170 365.247658 368.958052 372.924925 376.938500 380.696978 385.456045 389.231227 393.836311 398.044606 402.301314 406.965878 411.541464 416.179061 420.719678 425.339560 429.988922 434.535590 439.207316 444.000915 24.000000 24.987253 24.976112 28.086774 31.865961 36.518171 41.872372 47.669422 53.570119 59.789932 65.990434 72.428849 78.581927 85.101676 91.357862 97.960604 104.292212 110.666602 117.216571 123.650458 129.839819 136.261191 142.461450 148.888935 154.866397 161.072737 167.182108 173.353766 179.389223 185.455153 191.312522 197.210713 203.173560 209.030169 214.867435 220.810364 226.338836 232.274847 237.867101 243.623711 249.360267 254.927884 260.532356 266.111143 271.730100 277.316225 282.890139 288.506552 294.069318 299.001743
16565.000000 1782248941.315900 351.475900 336.718095 1.043828 245.000000 24.000000 428.993122 306.002849 245.000000 257.271595 264.770403 270.983479 276.941524 282.496290 287.156000 291.000393 294.944833 297.338660 300.043296 302.926965 305.060027 306.983595 308.933344 310.960416 312.987049 314.990000 316.955884 318.988186 321.142203 323.562514 325.926430 328.020144 330.823709 333.534324 336.135986 339.255689 341.984112 345.021194 348.638095 352.106320 355.699964 359.659255 363.038787 367.041780 371.377923 375.186236 379.809110 383.643518 388.333702 392.938204 397.544155 402.175270 406.718347 411.303256 415.890747 420.951538 425.701020 428.993122 24.000000 24.974913 24.987074 28.103267 31.838245 36.529303 42.086980 47.999830 53.869841 60.382130 66.765678 73.075068 79.695369 86.402445 93.098678 99.762881 106.427267 113.101462 119.791011 126.453049 133.064670 139.565989 146.090667 152.727267 159.069837 165.450908 171.877109 178.088730 184.462425 190.708269 196.713944 202.781203 208.796511 214.660364 220.764361 226.610111 232.317866 238.244256 243.833244 249.748824 255.309931 260.906529 266.502526 272.088100 277.710140 283.314853 288.918497 294.326093 299.862638 306.002849
16566.000000 1782248941.346752 347.771760 330.183914 1.053267 245.000000 24.000000 410.004484 309.998143 245.000000 257.192002 264.625192 270.779455 276.674970 282.214059 286.739532 290.610166 294.037531 296.769404 299.354191 301.072811 302.950126 305.044168 306.815852 307.975144 309.522517 311.101121 311.942745 314.145081 315.155407 317.094753 318.463831 319.925616 321.975640 324.003732 325.967471 327.998438 330.828284 332.989458 335.636247 338.150085 341.307971 344.406051 347.471484 350.994083 354.416968 358.360933 362.176380 365.980176 369.743877 374.459813 378.216798 382.670215 387.264126 391.845093 396.357877 400.919453 405.383801 410.004484 24.000000 24.976393 24.956290 28.023817 31.724100 36.235394 41.786698 47.608605 53.613812 59.907097 66.261307 72.974295 79.621549 86.179032 92.870041 99.814710 106.598631 113.369615 120.445867 126.958494 133.964867 140.586427 147.444200 154.263573 160.839289 167.424089 174.035546 180.619156 186.871859 193.401535 199.730063 206.113661 212.230485 218.372083 224.527203 230.492958 236.500016 242.291236 248.135690 253.984970 259.850858 265.322317 271.190987 276.771185 282.293188 287.820553 293.376161 298.911558 304.487229 309.998143
16567.000000 1782248941.367419 352.872392 333.203676 1.059029 245.000000 24.000000 389.992523 324.003097 245.000000 257.309474 264.839652 271.079328 276.991200 282.632151 286.988500 290.488786 293.639452 296.223543 298.998912 301.019008 301.943319 303.943575 304.966303 305.962657 307.943870 308.982741 310.008144 311.019257 312.014584 313.035147 313.980229 314.934340 316.236760 318.051134 318.928988 321.067486 322.059078 323.986075 325.985051 328.063232 330.453633 333.000762 335.418897 338.153561 341.270414 344.420098 347.580441 351.072059 354.691130 358.677480 362.586122 366.024454 370.034974 374.306334 378.201689 382.824101 386.764448 389.992523 24.000000 24.974401 25.001763 28.144670 32.079080 36.657949 42.384282 48.475426 54.711882 61.183028 67.574944 74.279703 81.438353 88.151331 95.269215 102.398022 109.118888 116.230085 123.346861 130.469556 137.598789 144.717569 151.867614 159.013920 166.015951 172.805925 179.983817 186.639533 193.770314 200.513637 207.227145 213.907846 220.459220 226.945676 233.485563 239.894340 246.144808 252.381678 258.614132 264.709368 270.751811 276.642122 282.564621 288.681928 294.562228 300.334484 306.262486 311.889332 317.798698 324.003097
16568.000000 1782248941.388102 351.490186 331.158549 1.061395 245.000000 24.000000 373.997044 329.001224 245.000000 257.284496 264.755859 271.004089 276.966331 282.549923 286.353658 289.987707 293.048349 295.927272 297.971818 300.060091 300.967426 302.896213 304.020904 304.985476 306.002732 307.003601 308.005580 308.967905 309.984460 310.855914 311.781871 311.967732 312.935001 313.932656 314.963225 316.098985 317.629217 319.052759 320.065431 322.034633 323.962175 325.835806 327.975071 329.987155 332.088578 334.898840 337.481516 340.068477 343.250012 346.396232 349.549513 353.054010 356.102812 359.789691 363.146959 366.836396 370.200905 373.997044 24.000000 24.954521 25.043692 28.085808 31.834979 36.549604 42.450007 48.450488 54.691024 61.006834 67.668254 74.311562 81.444030 88.153399 95.195835 102.304595 109.391533 116.485258 123.578523 130.688214 137.775442 144.922772 152.047527 159.478840 166.586482 173.681539 180.762962 187.800814 194.675269 201.593918 208.682754 215.375383 222.085267 228.817483 235.439669 242.114535 248.752396 255.096646 261.535165 267.971910 274.162374 280.367465 286.569632 292.626321 298.871764 304.852908 310.970581 316.950664 323.065338 329.001224
16569.000000 1782248941.408744 352.965484 331.213638 1.065673 245.000000 24.000000 340.985650 341.000361 245.000000 257.237778 264.538889 270.894562 276.852651 282.139847 286.141868 289.239639 292.383562 294.123672 296.533234 298.076264 299.336313 300.356757 301.876117 302.987248 303.466157 303.877057 304.980848 305.834862 305.907050 307.046668 307.658725 308.017552 309.074055 308.989050 310.022636 310.999875 310.978453 312.018736 313.004981 314.006987 315.026584 316.132981 317.028138 317.931362 319.454096 320.965015 321.930597 324.088972 325.143642 326.911013 329.016795 330.897917 332.146752 334.509267 335.942910 338.167830 340.476668 340.985650 24.000000 24.997031 25.426948 28.139531 31.801861 37.112862 42.946241 49.142358 55.319291 62.077703 68.558818 75.398862 82.356121 89.412628 96.262477 103.281420 110.562237 117.871226 124.893208 132.018653 139.467940 146.475083 153.700749 161.031307 168.072877 175.587276 182.638339 189.712741 197.200803 204.249092 211.319765 218.383908 225.440766 232.461669 239.570072 246.675133 253.523584 260.376929 267.456160 274.041320 281.083650 287.830769 294.437714 301.137716 308.099620 314.600223 321.485577 328.043180 334.567414 341.000361
16570.000000 1782248941.429177 347.613054 323.227924 1.075443 245.000000 24.000000 313.029497 339.987782 245.000000 255.572057 262.837686 268.897725 274.834979 279.941763 284.473796 287.386299 290.077083 292.508193 294.023715 296.031106 297.053769 297.949755 298.948904 300.002611 300.989417 301.124588 302.004371 303.119321 302.987322 304.001460 304.003247 304.009367 305.013093 305.032771 305.701801 306.009775 305.986647 307.055258 307.011389 306.989101 308.049386 307.989993 308.016512 308.965433 308.969279 309.040213 309.115678 309.978048 310.019375 311.044551 310.999974 311.001165 310.996979 310.963878 311.983705 312.012032 312.009915 313.029497 24.000000 24.983532 24.878430 27.682929 30.804887 35.930100 41.273884 47.281439 53.389426 59.604514 66.198851 72.589449 79.387935 86.238892 93.047118 99.832745 106.646083 113.812181 120.669849 127.430108 134.706871 141.508888 148.730235 155.949787 162.756116 169.970052 176.915018 184.009537 191.241204 198.020658 205.260916 212.492234 219.275137 226.521825 233.732927 240.561958 247.782451 254.975157 262.165984 269.030866 276.235834 283.033280 290.273831 297.495424 304.719245 311.955042 318.754703 325.965056 333.188020 339.987782
16571.000000 1782248941.444838 350.942312 321.397498 1.091926 245.000000 24.000000 284.041926 343.017366 245.000000 257.081620 264.274927 270.283613 276.121580 281.227023 284.814681 287.397241 289.989646 292.086738 293.164125 294.565303 295.937532 297.054735 297.386686 297.931004 298.983886 298.913763 299.981852 300.011663 301.081051 301.012224 300.989426 300.972815 302.108924 301.975386 302.013691 302.001217 301.991022 302.006465 301.981783 300.908270 301.001093 300.967586 299.971408 300.019366 298.989950 298.119439 297.984025 297.049896 296.062305 294.824641 293.333462 292.002320 291.100155 289.293523 287.882565 287.059465 285.118822 284.041926 24.000000 24.974317 25.264794 28.413994 31.995673 37.237601 43.088882 49.332356 55.572148 62.017127 68.884482 75.617718 82.362945 89.213808 96.389932 103.478092 110.355597 117.698266 124.569472 131.870747 138.741414 146.083550 153.406611 160.727089 167.570136 174.938807 182.236652 189.556336 196.873084 204.180169 211.489041 218.358469 225.710495 233.010236 239.911227 247.244715 254.131940 261.084986 268.342519 275.269213 282.173763 288.974728 295.670685 302.432931 309.372865 315.938157 322.667342 329.640026 336.149808 343.017366
16572.000000 1782248941.465570 355.137178 319.186278 1.112633 245.000000 24.000000 255.992594 342.996932 245.000000 255.846864 263.385125 269.606805 275.488762 280.798808 284.269801 287.031613 289.226086 290.925357 292.608263 294.018213 295.031637 296.033588 295.941194 297.011441 296.991531 297.004228 298.061687 297.992834 298.000028 298.003167 298.002700 297.999074 297.992737 297.808847 297.008097 296.999502 295.970365 296.020527 295.014092 294.057588 293.042503 291.485522 289.933450 288.611567 287.036528 285.045158 283.017213 280.968754 278.816849 276.996269 274.164182 272.014091 269.789314 266.995888 264.202735 261.971002 259.256598 255.992594 24.000000 25.018911 24.954429 28.068644 32.000629 37.005136 43.087435 49.455067 56.057638 62.865328 69.679797 76.607328 83.699105 90.795634 98.345455 105.413676 112.933520 120.439770 127.513743 135.052716 142.560488 150.072567 157.586047 165.098023 172.605588 180.041588 187.220425 194.728421 201.813689 209.346018 216.440690 223.556044 230.647134 237.513763 244.382425 251.346434 258.205583 264.892282 271.563831 278.226883 284.847086 291.604528 297.942991 304.563945 311.153964 317.508440 323.863030 330.450167 336.837376 342.996932
16573.000000 1782248941.491025 351.601485 312.025481 1.126836 245.000000 24.000000 240.999604 335.999836 245.000000 255.788729 263.304721 269.481863 275.537385 280.817247 284.111252 286.979752 289.561008 290.933635 292.320218 293.860260 294.404671 295.008735 296.022964 296.011509 295.998002 295.996326 296.002161 296.001676 295.997454 296.002834 294.966730 294.949684 294.428856 293.989761 292.979836 291.985077 290.953733 290.106648 289.090390 286.925875 285.993326 284.024440 281.901921 279.953973 277.772442 275.329765 273.003781 270.530480 267.831624 265.010201 261.993055 259.285665 256.115959 253.643652 250.477222 247.351750 244.170231 240.999604 24.000000 25.038861 24.907731 28.007689 31.412541 36.736502 42.853998 49.127456 55.519945 62.413065 69.300405 76.124179 83.360360 90.571845 97.613174 105.080011 112.546684 120.009627 127.469359 134.930274 142.393048 149.855919 156.888345 164.342986 171.588933 178.868735 185.912091 192.961730 199.996214 207.107021 214.147754 220.712863 227.788270 234.434411 241.016916 247.671731 254.229792 260.679683 267.177910 273.615116 279.958894 286.251904 292.463841 298.804085 304.952830 311.390448 317.540551 323.707619 329.851472 335.999836
16574.000000 1782248941.506743 351.471997 306.280967 1.147548 245.000000 24.000000 216.995071 328.997959 245.000000 255.852369 263.416357 269.643560 275.690809 280.991971 285.097325 287.993357 290.006329 291.933627 293.019932 294.104207 294.956154 295.997951 295.996598 296.016377 295.034748 294.956981 294.010617 292.980771 292.001097 291.078029 290.035824 288.734950 286.934017 286.047593 283.980097 281.941202 279.977639 278.158297 276.323923 274.012246 271.951093 269.556104 266.896571 264.091059 260.995359 258.268666 255.146727 252.057160 248.985052 245.955816 242.282262 238.867050 235.223095 231.811734 228.142391 224.792118 220.892736 216.995071 24.000000 25.030131 24.928048 28.053264 31.613321 36.968532 42.805425 49.127766 55.815671 62.539062 69.610803 76.683385 83.852072 90.944158 98.462619 105.992054 113.106821 120.596315 127.726021 134.821148 141.937058 149.076415 156.166423 163.149287 169.925021 177.079555 183.744875 190.422041 197.130410 203.898518 210.660399 217.224575 223.892521 230.422189 236.842278 243.201901 249.441323 255.833594 262.062149 268.304112 274.553307 280.820260 286.820328 292.927405 298.939734 305.048406 311.050218 317.184193 323.090720 328.997959
16575.000000 1782248941.527165 349.838266 302.393581 1.156897 245.000000 24.000000 206.987698 323.994904 245.000000 255.829163 263.393991 269.633290 275.670216 281.311587 285.182946 288.424892 290.849506 292.605124 294.049983 294.968681 295.747547 295.992338 295.995358 294.942753 293.914488 292.968441 291.963881 291.061874 289.687644 287.896585 286.166053 284.993162 283.046839 281.037687 278.985582 276.557522 273.996596 271.999227 269.139416 266.592414 263.958057 261.219963 258.102655 255.324713 252.261290 249.171302 245.650438 242.470278 238.986425 235.841199 232.261510 228.940599 225.108754 221.131808 217.790430 214.181188 210.130952 206.987698 24.000000 25.072750 24.955235 28.037818 31.608160 36.230302 42.151092 48.324365 54.836208 61.625158 68.542825 75.677968 82.878118 90.293079 97.809232 104.877977 111.968167 119.092452 126.192501 133.335029 140.281956 147.056226 153.855567 160.885891 167.595850 174.279783 180.945924 187.456340 193.911721 200.600535 206.932114 213.393263 219.818228 226.200223 232.425143 238.790633 245.037873 251.274109 257.331871 263.530757 269.603849 275.817205 281.850601 287.991186 293.920135 299.788981 305.921089 311.942243 317.780732 323.994904
16576.000000 1782248941.547896 349.201857 299.863871 1.164535 245.000000 24.000000 196.988882 319.995395 245.000000 255.837566 263.365449 269.600426 275.791895 281.242456 285.126058 288.331333 291.029994 293.021052 294.063710 295.014768 294.995056 295.007531 295.088048 294.058366 292.741345 291.187738 289.979245 288.271176 287.027155 285.032694 282.910434 280.477269 278.074062 275.995020 273.168253 270.557336 267.897031 264.809497 262.030017 258.965585 255.892474 252.789899 249.620983 246.058740 243.016139 239.431440 235.966843 232.413924 229.211976 225.277195 222.132351 218.235124 215.042579 211.244248 207.850688 204.167357 200.164364 196.988882 24.000000 25.018650 24.956515 28.015758 31.172626 36.183968 42.090584 48.265074 54.649400 61.326824 68.397203 75.507529 83.010714 90.520222 98.054170 105.129938 112.086565 118.945187 125.946758 132.741398 139.728253 146.404266 153.027342 159.521638 166.028342 172.669320 179.000580 185.421248 191.821459 198.044706 204.395553 210.628369 216.857590 223.074607 229.264144 235.290760 241.532619 247.549934 253.616996 259.647474 265.823329 271.695635 277.895143 283.783004 289.962754 295.891579 301.988066 307.964526 313.808577 319.995395
16577.000000 1782248941.573387 349.339204 297.742559 1.173293 245.000000 24.000000 182.005489 315.002274 245.000000 255.822804 263.381592 269.617639 275.945367 281.278036 285.832606 288.346922 290.824424 291.867294 293.043408 294.031967 294.026152 292.913396 292.135811 290.972097 288.935869 287.596144 285.815103 283.316848 281.043864 278.345577 275.805435 272.998221 269.962126 266.842857 263.817955 260.605198 257.052055 253.495391 249.990885 246.467035 242.932328 239.502596 235.489539 231.984982 228.412659 224.988556 221.383140 217.505636 214.002493 209.986154 206.383353 202.959067 199.390974 196.196054 192.314261 189.161664 185.178063 182.005489 24.000000 25.073246 24.955458 28.031405 30.929265 36.239078 41.843960 48.313596 54.797371 61.875368 68.897250 76.023592 83.534551 90.581664 97.769819 104.797791 111.464356 118.419421 125.191688 131.666875 138.235372 144.627703 151.085539 157.432751 163.685157 169.903112 176.160154 182.339385 188.377623 194.414402 200.472786 206.523157 212.569032 218.658388 224.506124 230.564487 236.594780 242.686468 248.703053 254.606937 260.665885 266.512261 272.529930 278.621542 284.653588 290.840206 296.742313 302.946463 308.806399 315.002274
16578.000000 1782248941.594038 348.431214 295.925942 1.177427 245.000000 24.000000 169.001924 310.000797 245.000000 255.818643 263.327768 269.551354 275.732939 281.200809 284.850846 287.443556 289.879559 291.062692 292.055417 291.969914 290.988516 290.019360 288.521516 286.997791 285.090100 282.979836 280.738647 277.990579 274.996305 272.114957 269.041094 266.006947 262.432455 258.941404 255.390705 251.973788 248.329950 244.485832 240.549513 236.634213 232.770145 228.910844 225.053261 221.194535 217.336299 213.365641 209.482560 205.637095 202.023672 198.056070 194.673550 190.828475 187.152653 183.756510 179.827801 176.750769 172.854236 169.001924 24.000000 25.020618 24.960050 28.003047 31.145527 36.130761 42.095968 48.506049 54.981059 61.974782 69.046873 76.544436 83.619611 90.702533 97.566133 104.419022 111.112867 117.722805 124.278511 130.624261 136.868029 143.158573 149.369375 155.596627 161.600061 167.638058 173.651347 179.720051 185.694761 191.586512 197.440073 203.302339 209.185827 215.071289 220.957464 226.843164 232.729067 238.568404 244.444016 250.335210 256.322518 262.163121 268.246073 274.137427 280.098889 286.176198 292.032911 298.242399 304.112440 310.000797
16579.000000 1782248941.620072 349.194759 296.736256 1.176785 245.000000 24.000000 159.006410 308.002655 245.000000 257.220591 264.673829 270.847927 276.469111 281.685665 284.988313 287.001459 288.369434 289.420750 290.030719 288.972664 288.002251 286.485713 285.060823 283.000820 280.510616 277.916241 275.182188 272.537173 269.433825 266.328871 263.117207 259.801280 256.229141 252.278140 248.874055 245.270547 241.422053 237.500620 233.646459 229.806197 225.885612 221.938164 217.977736 214.009515 210.044668 206.086831 202.131518 198.293773 194.443692 190.582234 186.705430 182.809287 178.875495 174.396314 170.534704 166.683126 162.834196 159.006410 24.000000 24.975598 24.975345 28.066228 32.496155 37.778456 43.853556 50.472784 57.359421 64.375423 71.604968 78.617699 85.668874 92.493828 99.356744 105.956587 112.378236 118.756735 125.077377 131.434901 137.602577 143.769587 149.892397 155.972019 161.945516 167.762082 173.805188 179.765691 185.624717 191.453531 197.310209 203.172646 209.001811 214.819848 220.632510 226.441944 232.252775 238.066510 243.881290 249.744768 255.603137 261.456793 267.304093 273.143382 278.967077 284.564864 290.418457 296.276206 302.135051 308.002655
16580.000000 1782248941.640696 349.144950 297.254549 1.174566 245.000000 24.000000 151.005850 306.002423 245.000000 257.208869 264.489240 270.606940 276.476530 281.153380 284.017772 286.054037 287.023747 287.966513 286.969707 286.031263 284.907505 283.017862 281.016430 278.958732 276.151281 273.517854 270.876375 267.810445 264.718832 261.616911 258.535111 255.031547 251.535363 247.643122 244.548046 240.703204 236.739423 232.964512 229.136992 225.325133 221.462101 217.071124 213.090460 209.107851 205.281875 201.021986 196.884853 192.936359 188.418220 184.707529 180.133522 176.303371 171.586499 167.795003 163.253061 159.396602 155.587310 151.005850 24.000000 24.986992 25.387149 28.594271 32.406984 37.954512 44.213530 50.816197 57.860564 64.907137 71.921804 78.979139 85.959807 92.623213 99.240314 105.834109 112.117346 118.472667 124.824652 131.000824 137.166357 143.327621 149.497219 155.492117 161.490072 167.323974 173.488074 179.341609 185.145879 191.028381 196.889092 202.756290 208.602291 214.229611 220.026887 225.823358 231.684709 237.366326 243.098791 248.909393 254.484040 260.393143 265.944649 271.804270 277.296599 283.172232 288.737019 294.585743 300.454005 306.002423
16581.000000 1782248941.661005 348.324270 297.659432 1.170211 245.000000 24.000000 144.004586 304.001900 245.000000 257.176401 264.402304 270.529303 276.026582 280.539779 283.092200 283.961785 285.000976 285.044939 283.736875 282.197574 281.127632 279.029798 276.914963 274.076293 271.426613 268.885888 266.004389 263.066093 260.024963 256.988937 253.517348 250.423012 246.973626 243.457575 240.014317 236.561420 232.667246 228.853276 225.162180 221.208320 217.478366 213.664693 209.800804 205.220092 201.482646 197.054675 193.173232 188.473856 184.099387 180.247638 175.738826 171.180333 166.558759 162.060556 157.475662 153.022120 148.466794 144.004586 24.000000 24.958384 25.383043 28.460613 33.054954 38.570181 44.916803 51.959258 58.923434 66.368976 73.211603 79.974778 86.933387 93.466239 99.992049 106.218037 112.522308 118.871709 125.079956 131.264678 137.406805 143.551045 149.514870 155.634958 161.607979 167.553386 173.528946 179.500513 185.289297 191.111303 196.984205 202.748266 208.605072 214.427201 220.228529 225.732940 231.586643 237.154321 242.948378 248.403637 253.993476 259.799833 265.334026 270.847640 276.335125 281.873712 287.376391 292.933477 298.448403 304.001900
16582.000000 1782248941.681756 348.231305 298.690655 1.165859 245.000000 24.000000 141.004483 304.001857 245.000000 257.176963 264.373873 270.433279 275.741777 280.051934 282.072781 282.970052 283.965700 282.894408 282.145503 280.356485 279.011752 276.885372 274.634241 271.941446 269.176038 266.657755 263.563451 260.470401 257.378478 254.291044 251.188646 247.865033 244.886090 241.114185 237.917837 234.190362 230.368164 226.484205 222.982450 219.040225 215.139872 211.211708 207.424701 203.702127 199.131316 195.355453 190.659853 186.866330 182.449993 178.006812 173.395169 168.831205 164.412105 159.881282 155.311972 150.142443 145.500793 141.004483 24.000000 24.948492 25.435026 28.662747 33.724662 39.329982 45.903916 52.936013 59.877470 66.863129 73.931205 80.587894 87.429156 93.946683 100.412536 106.695446 112.948279 119.303474 125.420074 131.537193 137.654778 143.774224 149.887471 155.909087 162.073471 167.909399 173.983731 179.838062 185.653158 191.442672 197.390500 203.155879 208.938602 214.709806 220.539478 226.395840 231.900850 237.735139 243.188460 249.015433 254.584429 260.142305 265.630403 271.138249 276.706100 282.227674 287.733306 292.990319 298.465987 304.001857
16583.000000 1782248941.707403 348.430558 299.628046 1.162877 245.000000 24.000000 140.998628 304.999432 245.000000 257.165392 264.426722 270.487725 275.740351 279.953208 282.028553 282.885872 282.981097 282.426660 280.989753 280.064503 277.966353 275.591507 273.365025 270.755048 268.030096 264.999656 262.305116 259.230877 256.163585 253.106176 250.066683 246.627257 243.581619 239.721843 236.580005 233.076277 229.096964 225.846361 222.060484 218.274409 214.469187 210.643296 206.134077 202.236036 198.427726 194.064875 190.171129 185.490693 181.141135 177.258562 172.717076 168.167661 163.685250 159.135517 154.599044 150.060160 145.579052 140.998628 24.000000 24.984964 25.323941 28.526818 33.725062 39.401541 45.942974 52.993042 60.339833 67.510153 74.315323 81.333861 87.866583 94.284693 100.764258 107.084973 113.358065 119.504620 125.790308 131.918720 138.050010 144.185394 150.328198 156.305345 162.445604 168.248636 174.349048 180.299560 186.053079 192.108439 197.942081 203.775641 209.601270 215.418338 220.952362 226.739544 232.563894 238.158546 243.947507 249.410611 255.010769 260.804358 266.325017 271.842391 277.387520 282.904762 288.427497 293.949234 299.494902 304.999432
