# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606143.000000 1782170436.123666 347.080789 326.000264 1.064664 249.000000 27.000000 247.996911 352.998720 249.000000 263.300806 269.542162 272.430613 274.053804 274.020470 273.968822 273.154188 273.004115 273.033828 271.948693 271.971083 270.899619 270.951028 270.627124 270.003536 270.002250 269.982921 269.014551 268.995688 268.998316 269.005186 268.992363 269.592034 270.015725 270.064566 270.989189 270.996577 271.597435 271.998914 271.999367 271.995857 272.008980 271.983391 271.577546 271.047466 270.110567 269.114677 267.553721 265.951053 264.130590 262.862689 261.008402 258.856597 257.086657 255.137863 253.420080 251.684756 249.983494 247.996911 27.000000 29.067138 31.416140 37.412638 43.906394 51.094535 58.242372 65.063879 72.163069 79.338176 86.051537 93.223722 99.942819 107.127027 114.155776 121.060396 128.222781 135.377592 142.138283 149.295985 156.457498 163.622874 170.786967 177.703952 184.690206 191.832882 198.612807 205.772594 212.687707 219.686670 226.842429 234.010223 241.174410 248.326715 255.321707 262.265781 269.040622 275.791025 282.307369 288.806436 295.215288 301.853020 308.247863 314.519470 320.949250 327.304946 333.756330 340.200449 346.658677 352.998720
606144.000000 1782170436.144282 344.051826 318.058659 1.081724 249.000000 27.000000 222.982481 343.992743 249.000000 264.124348 270.055654 272.782246 272.982003 273.008082 272.167046 272.039497 271.016646 270.003440 269.994045 268.954704 268.993358 267.993136 268.005764 267.995381 268.006785 266.965238 267.007912 266.997104 266.997133 267.001547 267.003894 266.997722 266.996653 268.011003 267.989007 267.879143 266.994513 267.005056 267.073020 266.001157 265.049661 264.046477 262.491409 261.003200 259.038328 257.013887 254.800408 252.269144 249.791365 246.836354 243.881584 240.924633 237.966265 235.007154 232.045171 229.030479 225.769358 222.982481 27.000000 28.993411 31.986221 37.970472 45.011324 52.139057 58.907265 65.977407 72.676765 79.380022 86.499078 93.191516 100.330473 107.039111 114.167298 121.285926 128.413627 135.106133 142.245595 149.365964 156.487434 163.610077 170.733964 177.859166 184.980359 191.687215 198.806953 205.884719 212.641269 219.768570 226.919649 233.598622 240.327446 247.034861 253.513677 260.020188 266.329257 272.613653 278.819747 284.894210 290.990827 296.889768 302.788809 308.686946 314.584497 320.481740 326.377792 332.252013 338.024159 343.992743
606145.000000 1782170436.159852 342.932050 309.295466 1.108752 249.000000 27.000000 191.990460 330.996048 249.000000 264.154634 269.978231 272.957720 274.002102 274.009324 273.000534 271.946662 270.947217 269.924882 268.918776 268.129549 268.041136 266.924169 266.995744 265.979395 265.991873 266.002695 265.997025 266.006823 264.958703 264.993508 265.009571 264.012261 264.035827 262.959780 261.969988 260.949132 260.126311 258.688913 256.991474 255.149496 253.500093 251.342495 249.003884 246.761762 243.954055 241.217911 238.191704 235.001026 231.629250 227.886676 223.684990 219.948734 215.788495 211.473868 206.371484 202.111524 197.026362 191.990460 27.000000 28.913370 32.017400 37.890872 44.581837 51.702789 58.404731 65.087842 71.793553 78.489782 85.192733 91.985519 99.068591 105.725622 112.874963 119.573672 126.698535 133.822711 140.940056 148.063809 154.749358 161.883468 169.009816 175.716411 182.845866 189.519847 196.229556 202.926397 209.705267 216.229572 222.646164 229.002885 235.439374 241.665362 247.816372 254.007348 259.964052 265.950398 271.816596 277.614668 283.337727 288.907196 294.286494 299.858581 305.255047 310.587564 315.593781 320.948942 325.962293 330.996048
606146.000000 1782170436.175404 345.603948 306.086298 1.129106 249.000000 27.000000 170.991220 322.978803 249.000000 264.261559 270.464885 273.958386 274.984423 275.982886 275.058802 273.902489 273.018780 271.930836 270.965459 269.978218 268.917627 267.924977 267.617027 267.005643 266.023333 265.105351 265.001310 263.983933 262.985538 262.846646 262.045863 260.991884 259.630992 257.903361 257.000043 255.010727 253.010137 250.852101 248.765842 246.027224 243.503428 240.952700 237.945641 234.508134 231.508188 228.089682 224.195455 220.446745 216.760424 212.348934 207.864248 202.840801 197.729498 192.643602 187.202783 181.830470 176.403875 170.991220 27.000000 28.916914 31.418638 37.214438 44.016343 50.854616 57.660118 64.410401 71.271722 78.048615 84.876279 91.694887 98.483112 105.299479 112.399459 119.373751 126.194401 133.041697 140.226138 147.032263 153.846251 161.016256 167.912097 174.703061 181.366897 187.878825 194.732195 201.135730 207.534595 213.868243 220.231623 226.324786 232.506932 238.677922 244.659894 250.463568 256.448486 262.260031 267.874525 273.549295 279.249908 284.650125 290.020259 295.170165 300.288708 305.456479 309.770581 314.249433 318.597291 322.978803
606147.000000 1782170436.196010 347.661117 302.708175 1.148503 249.000000 27.000000 147.002764 312.006672 249.000000 264.335600 270.561429 274.040452 276.006699 277.003874 276.998563 276.999910 276.434501 276.071661 275.019035 274.016175 272.133293 270.945810 269.980380 267.912425 266.923675 265.001820 263.066559 261.437053 260.076175 258.028717 255.973653 253.981262 252.023750 250.004359 247.152542 245.034040 242.464137 239.396451 236.337630 233.377025 230.308834 226.969093 223.012708 219.074065 215.172287 210.746644 206.269881 201.884754 196.725007 191.540629 186.329255 180.968891 175.269453 169.702276 163.983895 158.330970 152.650951 147.002764 27.000000 28.928787 31.526714 37.417403 43.909609 50.806293 58.108748 65.419028 72.490275 79.646202 86.516705 93.407825 99.934427 106.749072 113.655695 120.105637 127.002600 133.513059 140.017965 146.649519 153.392341 159.850773 166.306055 172.787297 179.282986 185.753044 191.878300 198.307304 204.549333 210.585173 216.624685 222.704879 228.740510 234.663661 240.331389 246.006467 251.696831 257.170135 262.621007 268.104195 273.293111 278.415187 283.469429 288.171460 292.051036 296.250173 300.084271 304.076395 308.003111 312.006672
606148.000000 1782170436.216378 347.314486 299.384928 1.160093 249.000000 27.000000 132.999396 302.998542 249.000000 264.311532 270.598957 273.978518 276.003967 277.005312 278.013905 278.000913 277.109268 276.984709 275.947737 274.934145 274.004203 272.930430 270.983800 269.126572 267.010029 264.980493 262.742400 260.019593 257.387585 254.896085 251.799878 248.764498 246.076983 243.060015 240.036267 237.009803 234.379895 230.966290 228.028470 224.470514 220.672837 216.936551 213.264859 208.637727 204.281642 199.775960 194.608390 189.440766 183.966474 178.509146 173.071013 167.381271 161.709819 156.041293 150.269267 144.508209 138.763224 132.999396 27.000000 29.016235 31.547072 37.477137 43.956132 50.859235 57.759222 65.084049 72.031862 79.298159 86.186500 93.084528 100.017205 106.890304 113.401855 119.950437 126.391607 132.868817 139.259640 145.449687 151.677345 157.963203 163.998583 170.059159 176.263825 182.332027 188.397420 194.461689 200.690217 206.594127 212.695113 218.539230 224.284052 230.054303 235.851309 241.252560 246.766142 252.214030 257.393081 262.593834 267.041771 271.533566 276.071658 280.002308 283.977117 287.958986 291.690988 295.449467 299.246750 302.998542
606149.000000 1782170436.236951 344.837508 295.172324 1.168258 249.000000 27.000000 119.001668 292.004027 249.000000 264.231541 270.460481 274.278880 276.000802 276.989163 278.011420 277.016556 276.695574 276.015378 274.989432 274.075720 272.990727 270.912473 269.958205 267.781419 265.461883 263.015168 260.259175 257.304995 254.344715 250.926738 247.563494 243.793299 239.938863 236.030544 231.978100 228.360427 224.595805 220.942989 216.981227 212.748915 209.200603 204.694597 200.317707 195.922874 190.785553 185.666163 180.558981 175.159346 169.765215 164.086208 158.651606 152.922112 147.213329 141.513707 135.834778 130.417345 124.704903 119.001668 27.000000 29.010814 31.422424 37.105979 43.628515 50.454879 57.286802 64.099967 71.202676 78.156544 84.967223 91.824389 98.610608 104.985405 111.825772 118.159755 124.434610 130.656785 136.750853 142.762829 148.772279 154.592144 160.434681 166.108652 171.747730 177.364489 182.921550 188.658698 194.334979 200.057570 205.652192 211.134749 216.900628 222.269816 227.692557 233.105802 238.219131 243.325020 248.465108 252.896911 257.342699 261.100738 265.448823 269.084974 272.771129 276.479398 280.237624 284.627159 288.304480 292.004027
606150.000000 1782170436.257802 345.303732 294.591165 1.172146 249.000000 27.000000 104.998903 283.997352 249.000000 263.399895 269.878697 274.094453 276.754644 278.013014 278.009071 277.011352 276.053445 274.745579 272.968770 271.062927 269.324306 267.611312 265.491928 263.246672 261.143315 258.547393 256.004065 253.010431 250.009314 246.638514 243.155026 239.299645 234.772931 230.423176 226.043224 221.626904 216.451414 212.155377 207.011970 201.862644 197.492016 192.381510 187.266978 182.153794 176.712900 171.629892 166.241218 160.819071 155.407858 149.963466 144.276241 138.833167 133.223762 127.492561 122.069876 116.405391 110.695763 104.998903 27.000000 29.094031 30.770109 35.754329 41.885575 48.596677 55.835914 62.654992 69.489643 76.179444 82.675002 89.117111 95.628486 102.150476 108.504134 114.805654 121.165951 127.322220 133.500275 139.491806 145.480238 151.315543 157.104170 162.738755 168.095264 173.525071 178.942372 184.344607 189.432385 194.884444 199.985512 205.084103 210.506097 215.619154 220.734486 225.845404 230.170216 235.357157 239.806197 244.174448 248.569094 252.883641 256.611936 260.929665 264.845833 268.467962 272.834913 276.618109 280.292317 283.997352
606151.000000 1782170436.273113 346.863581 296.375663 1.170351 249.000000 27.000000 92.998379 278.996087 249.000000 263.606068 269.948181 274.511748 276.054330 276.992503 277.010652 275.921237 274.027553 272.791326 270.507793 268.220687 266.005412 263.604064 260.992274 257.951761 254.942808 251.933848 248.924661 245.914356 242.383872 239.421883 235.638418 231.883032 227.418264 223.025737 218.666487 213.465437 208.318271 202.899920 197.416682 192.038922 186.621575 180.866312 175.431143 169.942108 164.542684 159.087070 153.705365 148.242163 142.808837 137.402473 131.870081 126.318941 120.749685 115.343708 109.576113 104.160957 98.428930 92.998379 27.000000 28.601536 30.842875 36.302582 42.930530 49.813803 57.092630 63.913490 70.402838 77.164580 83.492512 89.818964 96.175169 102.454301 108.646264 114.660644 120.688097 126.715547 132.742904 138.769797 144.581224 150.628130 156.334770 162.053040 167.477475 172.931808 178.401007 183.517549 188.674009 193.111134 197.434510 202.011897 206.493775 210.159853 214.598706 218.907516 223.432664 227.822159 232.390085 236.761261 241.204563 245.712958 249.917094 254.075968 258.191106 262.700435 266.336740 270.823910 274.546084 278.996087
606152.000000 1782170436.293868 344.380366 294.842790 1.168014 249.000000 27.000000 88.002608 274.006296 249.000000 263.576298 269.884892 273.955497 276.100192 275.996351 274.963896 274.017117 272.045968 270.381947 268.238195 265.995282 263.032813 260.462922 257.952680 254.952943 251.527326 248.517588 245.100754 241.810208 237.901946 234.494100 230.757382 226.315817 222.680662 218.334406 213.848656 208.716685 203.616240 198.198123 192.769339 187.153747 181.548622 175.937906 170.275952 164.413714 158.810526 153.203977 147.667473 142.038231 136.629927 131.250851 125.844792 120.433587 114.996416 109.641122 104.190809 98.775261 93.397488 88.002608 27.000000 28.584596 30.797722 36.404337 42.748569 50.023488 56.823837 63.667444 70.083938 76.627663 82.972678 89.276619 95.282510 101.451012 107.644221 113.634675 119.448724 125.435036 131.252722 137.122720 142.736850 148.558260 154.243447 159.636676 165.363931 170.796767 176.167428 181.277227 186.418502 190.802401 195.158082 199.062815 202.992820 206.909325 210.702132 214.011409 217.946090 221.872656 225.968326 229.840105 234.245277 238.721011 243.131603 247.529771 251.865250 256.398401 260.702154 265.089837 269.568716 274.006296
606153.000000 1782170436.314728 344.099575 296.241863 1.161549 249.000000 27.000000 81.005720 271.002383 249.000000 263.562614 269.865423 273.563009 274.995502 274.153977 272.935316 271.665910 269.365416 267.235269 264.706981 262.071916 259.046107 256.554406 253.573411 250.067641 247.129553 243.855858 240.274108 236.604991 232.834526 228.495428 224.161885 219.693093 215.283659 210.956508 205.811348 200.722529 195.613619 190.530101 185.132986 179.750761 174.089292 168.500560 162.905717 157.046596 151.270203 145.451235 139.640511 133.856506 128.252243 122.561829 116.904360 111.469464 106.192825 100.983993 95.591716 90.493355 85.398185 81.005720 27.000000 28.577052 30.772179 36.509055 43.135769 49.990736 56.701024 63.389249 69.650381 75.982073 82.148850 88.271398 94.232095 100.414027 106.393287 112.155177 118.152209 124.010229 129.740647 135.434877 141.087127 146.503842 151.922858 157.285850 162.673437 168.095136 173.177996 178.284354 183.380967 188.517918 192.905536 197.327965 201.076171 204.999984 208.909043 212.180077 215.650834 219.018808 222.406684 225.859064 229.745380 233.423711 237.181577 241.476781 246.154056 250.995036 255.392534 260.500175 265.606874 271.002383
606154.000000 1782170436.335194 346.850378 300.853621 1.152887 249.000000 27.000000 72.993985 270.997509 249.000000 263.607695 269.991647 273.037810 273.989027 273.014634 271.007808 268.996397 266.359220 263.807794 260.798242 258.132661 255.119873 251.756852 248.799067 245.130302 241.398948 238.005540 234.066074 230.220595 226.033172 221.899005 217.067439 212.451289 207.299869 202.112357 197.594826 192.278306 187.132522 182.001247 176.552675 171.088012 165.663186 160.250952 154.690514 149.035544 143.097871 137.304528 131.400789 125.561137 119.737203 113.803596 108.039670 102.324708 96.921376 91.461590 86.313586 81.855466 77.506247 72.993985 27.000000 28.618594 30.856109 36.914832 43.787504 50.661646 57.107102 63.550651 69.735000 75.954868 81.984973 88.157556 94.186321 100.070016 106.121564 111.878614 117.609740 123.480847 129.125770 134.809623 140.351838 145.916113 151.191516 156.556147 161.699061 166.826030 171.982796 176.720631 181.865109 187.044640 191.458133 195.832783 200.303609 204.804837 208.948266 212.863475 216.096179 219.677327 222.991956 226.461302 229.968596 233.211118 236.863283 240.633659 245.156420 249.546271 254.685923 260.114705 265.589846 270.997509
606155.000000 1782170436.355811 344.354780 300.598803 1.145563 249.000000 27.000000 67.998294 266.995881 249.000000 263.339414 269.797980 272.718124 273.026443 271.511293 269.876303 267.190282 264.199332 261.222518 257.869139 254.942001 251.455255 247.786132 244.191390 240.434945 236.750947 233.159981 229.002066 225.093725 220.690481 216.290065 211.897515 207.030943 202.431205 197.273553 192.933400 187.858160 182.772021 177.550611 172.297999 166.957550 161.842257 156.456687 150.781706 145.401864 139.720347 134.332905 128.667940 122.905884 117.305672 111.473609 105.904343 100.281141 94.605224 89.226168 83.760548 78.469454 73.159575 67.998294 27.000000 29.082226 30.779972 36.805219 43.898589 50.466385 56.985751 63.069685 69.027314 74.990798 80.798303 86.782363 92.534627 98.211347 103.918876 109.559427 115.229985 120.939079 126.413335 131.990968 137.363605 142.737413 148.114480 153.295201 158.586446 163.646601 169.045389 174.140213 179.227823 183.998754 188.692824 193.173786 198.198310 202.570330 206.243654 210.629503 214.287045 218.654547 222.352050 225.815153 229.668984 232.963075 236.891615 240.689943 244.361004 248.748753 252.927516 257.527622 262.082379 266.995881
606156.000000 1782170436.376139 346.707822 304.248341 1.139555 249.000000 27.000000 61.997519 266.994010 249.000000 263.390109 269.849158 272.209429 271.936018 271.012693 268.320301 265.921165 262.356161 259.027601 255.058629 251.204660 247.449390 243.841064 239.909765 235.681007 231.231371 227.523395 223.147107 218.663154 214.274814 210.049867 205.927784 201.221602 196.601869 192.282774 187.094782 182.643254 177.517421 172.406491 167.206764 161.850054 156.628334 151.343534 145.940482 140.499280 134.991632 129.496953 123.924772 118.491102 113.109014 107.703430 102.271979 96.554625 91.127858 85.394030 79.723493 73.743490 67.941743 61.997519 27.000000 29.078161 30.853556 37.174195 43.648706 50.513529 56.645554 62.899040 68.669608 74.538113 80.141352 85.792227 91.483983 97.236607 102.855450 108.351082 113.755222 119.466569 124.901092 130.291018 135.720549 141.217759 146.757577 152.055453 157.389107 162.847255 167.944968 173.343396 178.470970 183.610199 188.558413 193.124479 198.014247 202.752161 207.204456 211.564613 215.764362 219.995420 224.039371 228.417719 232.920595 237.366748 241.750452 245.443924 249.838937 253.492637 257.299137 260.358519 263.848251 266.994010
606157.000000 1782170436.391587 345.723710 304.260558 1.136275 249.000000 27.000000 62.006991 267.016878 249.000000 264.177436 270.043766 272.045710 272.031186 270.008709 267.415083 264.419519 260.727296 256.919447 252.684275 248.916271 244.771300 240.349241 236.693236 232.406814 228.042148 223.639199 219.209416 214.854145 210.475245 206.085069 201.775377 197.367899 193.074144 188.766307 184.018236 179.293555 174.672878 169.864815 164.759783 159.707751 154.645777 149.575973 144.501676 139.426226 134.352961 129.285220 124.222224 119.144000 114.035017 108.585538 103.029698 97.562619 91.766807 86.031008 80.089315 74.148635 67.985919 62.006991 27.000000 28.985975 31.472021 37.826869 44.207053 50.542693 56.638943 62.568699 68.209890 73.803187 79.219482 84.829283 90.282940 95.621822 101.278016 106.673081 112.035737 117.382536 122.718219 128.084767 133.441527 138.793616 144.179043 149.523966 154.915994 160.302190 165.506028 170.719551 175.976336 181.154703 186.211113 191.289632 196.363348 201.433450 206.501659 211.569695 216.639278 221.712128 226.786479 231.844546 236.821788 240.977308 244.875615 248.988181 252.307116 255.770935 258.737682 261.706873 264.140024 267.016878
606158.000000 1782170436.406988 344.178286 304.012204 1.132120 249.000000 27.000000 65.004272 269.010315 249.000000 263.335291 269.513458 271.928504 272.104116 270.021145 267.053242 263.821335 260.243333 255.726549 251.946793 247.868383 243.467237 239.104796 234.599734 230.287406 225.825505 221.591606 217.338922 212.729592 208.420563 204.109870 199.775870 195.319533 190.231432 185.892045 181.501355 176.956664 171.978142 167.718653 163.296884 159.031189 154.595516 150.120013 145.885014 141.552538 137.141905 132.068746 126.987899 121.922111 116.736134 111.495657 105.784608 100.218376 94.463919 88.719081 82.891118 76.951741 71.004264 65.004272 27.000000 29.104257 31.503353 37.657352 44.028317 50.347434 56.297143 62.137456 67.834412 73.142512 78.755899 84.245580 89.601578 94.973610 100.286565 105.679353 111.010186 116.435461 121.852955 127.122721 132.516876 137.910342 143.294153 148.627291 153.698744 159.080324 164.440654 169.737195 174.854036 180.268711 185.616168 191.028272 196.369970 201.695169 207.119987 212.504315 217.857347 222.937582 228.003847 233.105629 237.917126 242.597080 246.141057 250.034655 253.473838 256.936244 260.197966 263.190713 266.163906 269.010315
606159.000000 1782170436.427605 343.936475 304.818817 1.128331 249.000000 27.000000 68.998201 272.995657 249.000000 263.349041 269.516625 271.970887 272.091507 270.001472 267.044476 263.738201 259.918922 255.781788 251.421922 247.113387 242.996424 238.303373 233.761957 229.428636 225.028968 220.764299 216.366509 211.695915 206.792389 202.501490 197.515058 193.008595 188.690222 184.343060 179.857851 175.534399 171.172387 167.527772 163.662538 159.379469 155.726835 152.190723 147.991009 144.089433 139.656643 134.483687 130.220691 124.837378 119.749220 114.402466 108.937463 103.312738 97.630985 91.977688 86.249637 80.473248 74.696759 68.998201 27.000000 29.099510 31.526157 37.699520 44.070515 50.399138 56.365241 62.186704 67.795675 73.272986 78.658039 84.064353 89.550019 94.797062 100.106914 105.502961 110.871527 116.296011 121.665355 126.921700 132.081561 137.495180 142.620700 147.945030 153.347270 158.737584 164.070718 169.470853 174.855017 180.536336 186.126271 191.543134 197.221131 202.947394 208.398784 213.973641 219.325569 224.367994 229.822984 234.194851 239.274102 243.726986 247.893839 251.675084 255.318651 259.030916 262.562711 265.977807 269.392660 272.995657
606160.000000 1782170436.443319 344.053412 306.498604 1.122528 249.000000 27.000000 76.003877 280.009359 249.000000 264.155185 270.071752 272.268020 272.082562 269.982433 267.216279 263.906093 260.045442 256.090207 252.504295 248.193028 243.820066 239.431940 234.314364 230.024089 225.145700 220.627190 215.584728 211.276558 206.100994 201.844339 197.492295 193.179329 188.791536 184.921548 180.777819 177.139194 173.497824 169.873432 166.287285 162.600512 159.120769 155.330360 151.614094 147.321260 143.133487 139.000372 134.252251 129.193836 124.140334 119.084264 113.713653 108.541813 103.101784 97.661950 92.351437 86.931122 81.328285 76.003877 27.000000 28.987294 32.039343 38.255945 44.734578 51.015527 57.019933 62.798960 68.349978 73.861818 79.526636 84.891003 90.229814 95.562345 100.592727 105.965788 111.095245 116.373768 121.435264 126.800913 131.807276 137.194263 142.541740 147.905402 153.238071 158.785221 164.218983 169.861968 175.503814 181.152694 186.817414 192.440455 198.149249 203.729363 209.340186 214.712188 220.127708 225.565847 230.749208 235.804383 240.860239 245.920879 250.215228 254.990897 259.119528 263.248602 267.689881 271.866076 275.601624 280.009359
606161.000000 1782170436.463896 343.771320 307.091743 1.119442 249.000000 27.000000 83.999278 285.998263 249.000000 264.123527 270.365861 272.484127 272.090741 271.007870 268.341389 264.989644 261.793222 257.960321 253.867668 249.403166 245.114967 240.885642 236.143606 231.467879 226.806347 222.090307 217.652306 212.713544 208.427462 204.033225 199.649578 195.968057 191.847431 188.256459 184.391240 180.768049 177.368033 173.660301 170.080485 166.470304 162.843324 158.985818 154.895762 151.209161 146.920799 142.559616 138.310843 133.927591 129.656926 124.569185 119.547111 114.508661 109.464112 104.430421 99.424233 94.061509 89.034379 83.999278 27.000000 28.993263 31.187865 37.534815 44.039183 50.709661 56.727010 62.459965 68.257254 73.790904 79.216962 84.488995 89.834055 95.203502 100.360576 105.545117 110.735537 115.903379 121.186389 126.261977 131.607914 136.909052 142.214576 147.810930 153.225401 158.859262 164.379526 170.000041 175.712999 181.298496 186.936978 192.562882 198.181828 203.705287 209.132420 214.726670 220.071663 225.386492 230.747883 236.053569 241.403325 246.412417 251.464485 256.504046 261.516487 266.551651 271.660739 275.905925 280.961761 285.998263
606162.000000 1782170436.479327 342.744723 307.730362 1.113783 249.000000 27.000000 96.000285 294.000118 249.000000 264.193079 270.432847 272.988131 272.923911 272.009605 269.362581 266.379340 263.051670 259.120399 255.402240 250.891716 246.550867 242.255238 238.064962 233.937780 229.843227 225.399901 221.145738 217.020348 212.923062 209.007172 204.870658 201.296705 197.088853 193.277532 189.559418 185.950431 181.962810 178.052991 174.192731 170.521174 166.788455 162.466370 158.755560 154.395309 150.744237 146.366932 142.139232 138.317944 134.113473 129.981469 125.978226 121.954345 117.935834 113.499277 109.069698 105.035589 100.382564 96.000285 27.000000 28.986940 31.336947 37.499728 43.822161 50.630680 56.722239 62.674609 68.484310 74.043991 79.691947 85.011694 90.401722 95.810482 101.262880 106.741413 112.233460 117.581042 123.006977 128.486252 133.977168 139.543220 145.017887 150.725575 156.170693 161.780059 167.428033 173.121209 178.657549 184.226117 189.815212 195.482470 201.124395 206.522196 212.173195 217.555187 223.230931 228.605859 234.042756 239.647994 245.094512 250.571047 256.100917 261.622238 267.145784 272.496169 277.849444 283.366529 288.627250 294.000118
606163.000000 1782170436.510270 344.722229 310.844811 1.108985 249.000000 27.000000 106.008776 303.003635 249.000000 263.466471 270.042863 273.027706 273.380979 272.022874 269.865750 266.859205 263.339791 259.978915 256.044588 252.146944 248.315245 244.536031 240.857405 236.907788 232.987138 229.056913 225.168895 221.343112 217.604102 213.794999 209.353252 205.617088 201.828374 197.385098 193.659445 189.848588 185.460882 181.720942 177.223105 173.058294 168.988407 165.001779 160.761308 157.101733 153.417258 149.070719 145.192546 141.379589 137.607850 134.089470 130.112386 127.131030 123.314855 119.966720 116.603719 112.714501 109.710301 106.008776 27.000000 29.019634 30.887153 37.001699 43.648059 50.387957 56.798513 62.857275 68.703601 74.615594 80.290057 85.979713 91.696686 97.435398 103.215776 108.883904 114.564032 120.240194 125.933838 131.653261 137.408626 143.134958 148.599240 154.355784 160.090562 165.554210 171.315108 177.040714 182.527381 188.282361 193.723410 199.302403 204.920714 210.573513 216.121166 221.909434 227.687389 233.191108 238.888830 244.613566 250.355374 256.202127 261.858879 267.928075 273.651478 279.568749 285.479862 291.173009 297.232743 303.003635
606164.000000 1782170436.530779 344.614259 312.161780 1.103960 249.000000 27.000000 130.993219 315.997191 249.000000 263.501005 269.917609 272.365424 273.080980 272.001072 269.889227 268.016429 265.938090 263.141363 260.587799 257.949917 254.948403 252.222729 249.180303 245.849712 242.794500 239.166603 236.065133 232.254889 228.984278 225.010933 221.059814 217.172778 213.442788 209.085763 205.094155 200.995891 196.922780 192.348361 188.662486 184.818248 180.421784 176.604335 171.979546 168.367752 165.038444 160.632864 157.092097 154.118638 151.032475 148.011963 145.373778 143.186951 141.022965 138.945681 137.063500 134.936844 133.060402 130.993219 27.000000 29.011803 31.028884 37.387130 44.494446 51.393054 57.859111 64.424503 70.904806 77.087544 83.371003 89.619537 95.717449 101.929618 108.010584 113.972188 120.047858 125.886313 131.942823 137.705748 143.692197 149.387563 155.092136 160.823253 166.619421 172.155862 177.843663 183.487287 189.141329 194.587723 200.402163 206.151008 211.671113 217.431054 222.856583 228.701709 234.663845 240.180174 246.054720 252.164253 258.227103 264.317146 270.565554 277.000920 283.445748 289.926489 296.488044 302.948334 309.512267 315.997191
606165.000000 1782170436.551422 344.969726 313.703630 1.099668 249.000000 27.000000 147.999266 323.999696 249.000000 264.365134 270.328281 272.552056 273.103778 271.984165 270.043328 268.844272 267.033847 265.009136 262.984432 261.013163 258.999447 256.833763 254.005313 251.395507 248.887488 245.855890 242.821271 239.842545 236.208337 232.832284 228.956361 225.570917 221.765209 217.971341 214.245592 210.034953 206.068681 202.843922 198.358284 194.601998 190.932878 186.955122 182.996172 178.766700 175.167498 172.188626 168.840773 166.004545 163.089631 160.976600 158.160038 156.482423 154.824682 153.037830 151.538536 150.115928 148.961394 147.999266 27.000000 28.923034 32.296830 38.702371 45.874329 52.753751 59.281289 66.116499 72.698474 79.191688 85.684905 92.200256 98.698024 105.132846 111.293141 117.544001 123.837022 129.913170 135.988067 142.086115 147.912654 153.846124 159.572542 165.502122 171.257623 177.018029 182.806650 188.394423 194.083417 200.079555 205.553420 211.329392 217.141470 222.825707 228.517733 234.097706 239.938744 246.036732 251.981883 258.138956 264.263436 270.720067 276.885286 283.522272 290.167490 296.759229 303.470078 310.212692 317.066345 323.999696
606166.000000 1782170436.572035 347.288993 317.319745 1.094445 249.000000 27.000000 164.997902 332.999131 249.000000 263.573755 269.945974 273.007756 274.005652 272.995063 271.936140 270.722111 269.047363 266.945689 265.583735 263.837291 261.506477 259.764395 257.932969 255.638224 253.261925 251.031411 248.933956 246.172882 243.543803 240.396145 237.839022 234.302139 231.214112 227.812295 224.194981 220.933605 217.126495 214.116059 210.173475 206.296808 202.978155 199.966477 195.960871 192.917488 189.852396 186.331320 183.193619 180.591988 178.006639 175.794329 173.435045 171.699814 169.998066 168.900459 167.339775 165.972197 164.954588 164.997902 27.000000 29.032565 31.165747 37.349873 44.358697 51.358150 58.337085 65.251829 71.975738 78.522808 85.376280 92.070491 98.522649 105.218667 111.877677 118.344774 124.778091 131.271794 137.820612 144.094549 150.423161 156.536971 162.895387 168.847974 174.986484 180.995017 186.914288 192.980994 198.821650 204.992298 210.776838 216.588682 222.631663 228.801798 234.560233 240.717235 246.865244 252.824379 258.942312 265.282293 271.629018 278.130262 284.570626 291.269482 297.982207 304.945175 311.716331 318.567473 325.563578 332.999131
