# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
492720.000000 1782168460.857630 290.555478 243.112182 1.195150 247.000000 33.000000 214.989183 273.995520 247.000000 254.445783 260.717715 266.997941 272.078316 277.349010 281.782894 285.910385 288.519524 291.068150 291.957382 294.080341 293.975768 294.987891 294.083073 293.968737 292.959444 292.632423 290.929830 290.002720 288.054166 286.206791 285.057560 282.994502 281.010553 278.952479 276.172506 274.014184 271.431978 268.953097 265.940842 262.878831 260.033537 257.132226 254.137692 251.616494 248.634487 246.388983 243.284424 240.851023 238.129120 235.068333 232.566656 229.970619 227.347046 224.841342 222.116454 219.577675 217.361480 214.989183 33.000000 33.002765 33.011030 32.999272 35.884120 38.316539 42.768142 47.337064 52.531795 57.751487 63.658511 69.054499 75.373278 81.225671 87.120215 93.347700 99.205126 105.345024 110.915142 116.806476 122.274714 127.784862 133.584191 139.004999 144.458576 149.881450 155.005303 160.386652 165.592423 170.840993 175.868631 180.875660 185.972457 191.046050 196.081029 201.312070 206.352238 211.697475 216.686881 221.954289 227.102195 232.109731 237.348858 242.548900 247.737536 252.974995 258.121665 263.345424 268.702801 273.995520
492721.000000 1782168460.878136 291.252315 242.595166 1.200569 247.000000 33.000000 199.994324 270.997649 247.000000 254.046096 260.340458 266.620205 271.767424 276.819952 281.215222 285.230711 287.316509 289.041106 291.012931 292.033750 292.007915 291.974052 290.941696 289.984341 288.937541 288.064662 286.208899 284.044476 282.264927 280.666680 278.319276 276.167359 273.989848 271.993889 269.174708 266.999215 264.374750 261.392996 258.901805 255.255201 252.290386 249.173673 246.169838 243.260001 240.791398 237.145568 234.137988 231.106726 228.155568 225.128044 222.034345 218.946986 215.822247 212.793343 209.169145 206.143910 203.126954 199.994324 33.000000 32.995104 32.976632 32.993454 35.744146 38.720824 43.235750 47.864828 53.292551 58.864876 64.334846 70.197020 76.496948 82.776155 88.634446 94.524603 100.377717 106.302868 111.820896 117.211072 122.760668 128.385363 133.699746 139.095102 144.479857 149.939813 155.058780 160.444371 165.643992 170.695618 175.950443 180.726680 185.785323 190.781048 195.823528 200.904944 206.169125 210.945682 215.986611 221.017731 226.082031 231.114699 236.119957 241.127841 246.120241 251.152338 255.937855 260.971471 266.008517 270.997649
492722.000000 1782168460.898989 289.439081 241.105544 1.200466 247.000000 33.000000 184.983815 265.993296 247.000000 254.354476 260.583459 266.829634 271.823665 276.535275 280.933362 283.846599 284.919285 286.333709 286.969016 286.992038 286.040877 285.158821 283.925314 283.052573 280.934600 279.572368 278.101323 276.026148 273.898469 271.965644 269.931549 267.841237 265.653573 263.473146 261.134186 258.870627 256.129277 253.672969 250.646050 247.622542 244.610314 241.801454 238.122357 235.157621 231.375311 228.472122 225.582145 221.863648 218.107411 214.525882 210.797990 207.197771 203.433039 199.678065 196.050609 192.340503 188.656226 184.983815 33.000000 33.057005 33.002787 32.907265 35.834029 39.448728 43.865163 48.881976 54.644037 60.263994 66.209806 72.407907 78.210983 84.052152 89.747749 95.592775 100.922009 106.564282 112.161482 117.508444 122.833658 128.239583 133.603560 138.944252 144.244620 149.547984 154.785683 160.054613 165.125636 170.314728 175.267464 180.221613 185.180435 190.223495 194.906090 199.884584 204.524427 209.528414 214.537874 219.204149 223.854792 228.577802 233.240186 237.955453 242.602578 247.253744 251.957730 256.627481 261.307931 265.993296
492723.000000 1782168460.914393 289.407573 241.920007 1.196294 247.000000 33.000000 172.007147 263.002960 247.000000 253.915747 260.145695 266.322852 270.746261 275.470866 279.094457 281.486583 283.075430 283.019808 283.010443 281.982675 280.956657 280.018366 278.079384 276.422765 274.805956 272.989270 270.981606 268.994186 266.963926 264.794687 262.690632 260.486336 258.348673 255.924144 253.646844 250.985731 248.948313 246.197913 243.290126 240.351268 237.318628 234.323755 231.381350 227.992264 224.709715 220.898108 217.434276 213.781772 209.857360 205.630135 201.996773 197.573491 193.201944 188.818864 184.423586 180.746292 176.391135 172.007147 33.000000 33.092471 33.010089 33.032411 35.798369 39.476907 44.161481 49.371727 54.909812 61.137610 67.343277 73.107254 78.878488 84.685847 90.078718 95.588547 101.114865 106.558392 111.922814 117.295620 122.650682 127.948176 133.272671 138.555645 143.866219 149.057969 154.310703 159.404457 164.756554 169.813324 174.804902 179.783610 184.723472 189.678978 194.656217 199.448434 204.284781 208.901985 213.663241 218.346348 222.916826 227.361875 232.052910 236.416749 240.802018 245.182510 249.557949 254.230787 258.622845 263.002960
492724.000000 1782168460.934846 288.732366 242.571425 1.190298 247.000000 33.000000 166.996507 261.998553 247.000000 253.914246 260.108897 266.188128 271.197710 275.533095 278.968793 280.733484 282.011045 281.638509 281.012327 279.268367 277.959357 276.830858 275.009702 272.878346 270.992965 268.988642 266.924837 264.790176 262.092312 260.376186 257.874924 255.227711 253.079257 250.585293 248.411029 245.894098 243.874397 240.879639 237.990326 235.016007 232.067563 229.152632 226.224890 222.454973 219.044311 215.831719 212.309352 208.542369 204.987835 200.459293 196.888981 192.487858 188.151473 183.697473 180.109058 175.732069 171.370013 166.996507 33.000000 33.048718 33.006263 33.242398 36.062325 40.508277 45.274630 50.722335 56.376630 62.400969 68.319883 73.774607 79.409462 85.119087 90.541805 95.836033 101.232148 106.578995 111.901204 117.194064 122.253637 127.719859 132.860868 137.941422 143.228568 148.372599 153.649055 158.783573 164.124051 169.060646 174.040919 178.985981 183.941760 188.911421 193.875776 198.491291 203.255613 208.101979 212.820032 217.436761 222.141490 226.442772 231.140966 235.495026 239.875901 244.208059 248.898754 253.262811 257.633054 261.998553
492725.000000 1782168460.950330 292.018432 247.081037 1.181873 247.000000 33.000000 162.001759 265.000729 247.000000 254.002045 260.325855 266.646063 271.017809 275.796237 278.808954 280.432969 280.995425 281.004282 280.037666 278.019665 276.279223 274.678438 272.949720 270.163488 267.636358 265.409757 262.880431 260.161093 257.654328 255.007576 252.377517 249.861647 247.140793 244.627036 241.594804 238.983537 236.302768 233.293556 230.296127 227.174373 224.221210 221.152772 218.071055 214.300170 210.982016 207.481891 204.597682 200.766194 197.066518 193.379234 189.607219 185.937882 181.440617 177.685624 174.011198 169.907164 166.063644 162.001759 33.000000 33.105456 33.017372 32.916923 36.067327 39.803144 44.833758 50.448845 56.503763 62.792386 68.677949 74.129667 79.696311 85.320804 90.892305 96.025769 101.266557 106.631827 111.871706 117.032878 122.282101 127.473340 132.671493 137.916945 143.077490 148.323817 153.355384 158.561321 163.738470 168.779573 173.825556 178.820042 183.884362 188.900932 193.912002 198.637610 203.550745 208.388505 213.481386 218.181891 222.936994 227.697230 232.422370 237.190040 241.614771 246.346961 251.112523 255.700136 260.395657 265.000729
492726.000000 1782168460.971363 291.432823 247.008196 1.179851 247.000000 33.000000 165.001678 266.000695 247.000000 254.010920 260.328220 266.625062 271.737038 276.221075 279.338971 281.047809 281.991986 282.056362 280.947626 278.979996 277.002771 275.013809 272.924972 269.987616 267.224822 264.738323 262.089701 259.025577 256.023657 253.445907 250.933488 247.917483 244.838371 241.826902 238.810237 235.792428 233.012486 229.961198 226.808791 223.788567 220.078248 216.910626 213.302489 210.298148 206.974883 203.425379 200.960688 197.416571 194.481988 190.694808 187.079803 183.892493 180.124281 177.803527 174.151948 170.928716 167.261916 165.001678 33.000000 33.081009 33.008955 33.002112 35.813575 40.215496 45.199747 50.779896 56.676284 62.985459 68.812279 74.284808 79.753374 85.217078 90.639413 95.710280 100.853452 106.111070 111.301534 116.319892 121.364014 126.583835 131.830716 136.869005 141.881154 146.921322 151.959338 156.996880 162.132950 167.156624 172.138413 177.174955 181.925650 186.901137 191.694157 196.737278 201.648296 206.465602 211.732253 216.551791 221.623806 226.342664 231.132839 236.100171 240.826886 246.153157 250.928183 255.880636 260.649357 266.000695
492727.000000 1782168460.991750 291.381152 246.658125 1.181316 247.000000 33.000000 169.006094 267.002524 247.000000 254.456487 260.734202 266.723770 272.011378 276.470001 280.257479 282.020478 282.997688 282.991504 282.211193 280.991657 279.055232 277.001741 274.834533 272.138499 269.585373 266.584034 264.025533 260.050611 256.752273 253.766150 250.008063 246.917425 243.894544 240.228665 236.961903 233.541787 230.009103 226.750110 223.086780 219.887020 216.265712 212.973640 209.454731 206.429830 204.142927 201.200284 198.212619 195.124381 192.663034 189.666295 187.419218 184.401581 182.013098 179.161350 176.593343 174.389918 171.851889 169.006094 33.000000 32.994431 33.006243 33.713654 36.117832 40.488603 45.204290 50.756431 56.634539 62.912122 68.872013 74.649382 80.129896 85.561919 90.946840 96.112713 101.337781 106.377193 111.600035 116.236175 121.152567 126.198281 130.924238 135.926662 140.957151 145.721301 150.650771 155.516721 160.336042 165.268731 170.033937 174.991160 179.773773 184.692760 189.517787 194.547440 199.882781 204.946505 209.991582 214.994999 220.258083 225.299401 230.651238 235.683899 240.977165 246.078539 251.297444 256.667362 261.898684 267.002524
492728.000000 1782168461.012262 289.949595 243.573780 1.190397 247.000000 33.000000 175.964428 265.985266 247.000000 253.980237 260.266646 266.546117 271.680301 276.389073 280.680943 282.976869 283.963257 284.978209 284.869986 283.315055 282.022259 279.908916 277.737251 275.065788 272.509791 269.986426 266.435799 263.537883 259.997691 257.028918 253.112514 249.876115 246.268048 243.397498 239.601454 235.778288 232.172898 228.938641 225.468106 221.606370 217.936011 214.904478 211.880087 208.874452 205.898498 203.107105 200.598730 197.989267 195.294060 193.162565 190.633561 188.431214 186.000879 184.057163 181.942339 179.778611 178.008919 175.964428 33.000000 33.082805 33.012373 32.961850 35.678969 39.345456 43.860746 49.182948 55.031404 60.871665 67.060318 72.675956 78.397704 83.779576 89.137290 94.287982 99.486500 104.698536 109.485065 114.541957 119.332808 124.360350 128.995370 133.912056 138.674794 143.743020 148.427895 153.101535 157.865381 162.782955 167.602660 172.260324 176.997259 181.998804 187.003308 192.015580 197.040147 202.141162 207.359406 212.535779 217.676635 223.050988 228.260688 233.605693 238.856263 244.308397 249.689655 255.050657 260.574874 265.985266
492729.000000 1782168461.027785 291.855788 245.327532 1.189658 247.000000 33.000000 180.009716 269.004024 247.000000 254.471210 260.757632 267.047926 272.078734 276.810333 281.312684 283.988170 284.977301 285.995497 285.991217 284.937389 283.816422 281.984090 280.010162 277.045642 274.990821 271.982751 268.986096 266.136551 262.936610 259.318271 256.342257 252.984054 249.488079 246.561633 242.720644 239.112633 236.038698 232.229654 229.276231 225.411919 222.452263 219.396295 215.995971 212.995868 210.270629 207.805148 205.114996 202.557843 199.956526 197.302009 195.097695 192.543892 189.999037 188.001829 185.499119 183.878824 181.986685 180.009716 33.000000 32.984247 33.000397 33.007199 36.054680 39.822923 44.244113 49.429267 55.312690 61.188312 67.473188 73.328172 79.157031 84.691166 90.166650 95.231817 100.673794 105.720923 110.772780 115.885571 120.853224 125.647571 130.707978 135.610077 140.455108 145.536046 150.238168 155.036793 160.056639 164.771994 169.841758 174.534219 179.601401 184.628690 189.513341 194.563770 199.728051 204.999927 210.178741 215.412646 220.628257 225.821832 231.201887 236.437179 241.676177 247.142018 252.398474 258.020438 263.529800 269.004024
492730.000000 1782168461.048391 291.669927 245.488110 1.188122 247.000000 33.000000 182.991397 269.996436 247.000000 254.058064 260.383158 266.691154 271.852459 276.586667 281.135609 283.901168 285.126867 286.647241 287.007648 285.973024 285.019908 284.036925 281.994165 280.003830 277.272649 275.126124 272.582534 269.499314 266.526269 263.970157 260.903176 257.271292 254.929485 251.243184 248.182430 245.180403 241.957856 238.297016 235.339721 232.272771 228.934410 226.222894 222.893605 220.049258 216.994098 213.938951 211.110759 208.500757 205.946242 203.249745 200.130649 197.787887 195.023964 192.950172 190.165011 187.643313 185.015258 182.991397 33.000000 33.030941 33.002996 33.016319 35.798420 39.594047 44.026559 49.193965 54.999763 60.682416 66.847556 72.739192 78.657794 84.564143 90.031525 95.520621 100.702849 106.127249 111.387180 116.423588 121.505632 126.760376 131.803511 136.612655 141.956167 146.742772 151.788486 156.858525 161.837223 166.634373 171.722942 176.766090 181.696815 186.887188 191.821672 196.957025 202.005056 207.053093 212.195137 217.427559 222.682964 227.879559 232.901107 238.244223 243.412889 248.867416 254.027285 259.296283 264.521227 269.996436
492731.000000 1782168461.068986 289.836341 244.232425 1.186723 247.000000 33.000000 187.993328 269.997236 247.000000 254.014958 260.276080 266.521927 271.682513 276.396609 280.792952 283.153837 285.046759 285.976541 286.006470 285.984786 285.744863 284.880406 283.368111 282.075602 279.989725 278.049193 276.326371 274.170578 271.631383 269.983972 267.716179 265.563612 262.998175 260.308580 257.777536 255.045404 252.597992 250.007096 246.965679 243.942700 240.939179 237.987411 235.248169 232.011084 229.257521 226.222667 222.922664 219.969538 216.450924 213.519161 210.010110 206.671914 204.004492 200.675947 197.737738 194.112306 191.707446 187.993328 33.000000 32.992148 32.975791 32.996317 35.636603 39.362392 43.813075 49.089239 54.559692 60.418252 66.674047 72.922555 79.075100 84.972704 90.600632 96.319604 101.709952 107.160504 112.701234 118.062622 123.265200 128.837166 134.152162 139.514887 144.706594 149.846875 155.052828 160.175489 165.416084 170.597247 175.591797 180.593985 185.604232 190.635917 195.755632 200.669135 205.782918 210.780187 215.667628 220.698749 225.495639 230.535609 235.336459 240.208080 245.357544 250.233162 255.270463 260.023107 265.281328 269.997236
492732.000000 1782168461.089503 289.689045 244.172910 1.186409 247.000000 33.000000 196.993977 271.997505 247.000000 253.964047 260.181116 266.402264 271.529258 275.912436 280.284514 282.572479 284.029481 284.991950 285.987571 285.942771 285.215615 284.995595 283.927551 282.938906 281.967634 280.948591 279.946318 279.096222 277.068939 276.043299 274.938805 273.157922 272.151636 269.989648 268.242868 266.716083 264.452686 262.250313 259.754307 257.080690 254.629127 252.044122 249.010793 246.023673 243.027810 239.716991 236.839977 233.124464 229.943973 226.519705 222.736603 218.442879 215.014936 211.758991 208.078373 204.468273 200.663796 196.993977 33.000000 33.001752 32.976908 32.940085 35.528932 39.920037 44.319977 49.585925 55.188973 60.997490 66.774150 72.970238 78.876732 84.992356 90.757086 96.554704 102.359518 108.144545 113.936518 119.791525 125.158925 130.941219 136.690851 142.160313 147.950624 153.262227 158.745815 164.320528 169.590126 174.885002 180.058251 185.157930 190.349588 195.485972 200.436654 205.406476 210.372678 215.208419 220.223849 224.891962 229.781687 234.570437 239.210553 243.639162 248.426390 253.284862 257.967428 262.679204 267.310466 271.997505
492733.000000 1782168461.104997 289.294318 244.663766 1.182416 247.000000 33.000000 211.002790 275.001156 247.000000 253.927345 260.091731 266.236642 270.627151 275.322769 279.578947 282.136417 284.099763 284.984156 286.024507 285.994938 285.997253 286.009882 286.133519 284.992676 285.058205 284.018187 284.031051 283.014744 282.081885 281.024692 281.077092 279.973327 279.121359 278.169445 276.938931 276.040493 274.856139 273.062519 271.208026 269.073888 267.034047 264.909498 262.219120 259.823759 257.122513 254.760158 251.800200 248.222845 244.978620 241.650638 237.783843 234.010505 229.872634 226.290394 222.678702 218.871148 214.667065 211.002790 33.000000 32.987589 32.973060 32.980737 35.765895 39.367687 43.762263 48.864013 54.212776 60.007858 65.736144 71.917029 78.068465 84.241798 90.452433 96.142307 102.331216 108.062380 114.229670 119.970662 125.746220 131.470277 137.653943 143.358709 149.167773 154.935438 160.587703 166.377519 172.048904 177.467923 182.861727 188.139699 193.456730 198.738674 203.786243 208.956013 213.999081 219.182522 224.118428 228.798600 233.616759 238.400224 242.960506 247.559499 252.007497 256.685646 261.351595 265.936415 270.356987 275.001156
492734.000000 1782168461.125520 289.860292 246.983875 1.173600 247.000000 33.000000 225.006474 279.002682 247.000000 253.898073 260.077468 266.255445 271.397423 276.086344 280.460153 283.415751 285.073637 286.395586 288.035989 287.984917 288.010527 287.993999 287.996228 288.013404 287.088590 287.037879 287.077536 285.975909 285.576676 285.036545 284.967832 284.514513 284.001293 282.870245 282.734189 282.042233 281.060542 279.987568 278.135850 276.519664 274.881797 272.978652 270.958621 268.885669 266.759054 264.035583 261.586846 259.039558 255.690248 252.739815 249.260792 246.242278 242.546337 238.813962 235.184549 231.970049 228.679719 225.006474 33.000000 33.044347 32.995337 32.949740 35.407238 38.982779 43.358853 48.314549 53.786128 59.397666 64.876358 71.055456 77.207871 83.372329 89.525342 95.691902 101.468685 107.606954 113.782452 119.485252 125.478941 131.414271 137.544870 143.516159 149.462636 155.153201 161.255905 167.128347 172.880777 178.595397 183.987450 189.477064 194.957697 200.328448 205.650785 210.951200 216.229387 221.260348 226.405108 231.509047 236.280777 241.217728 245.935729 250.844480 255.472631 260.085690 264.741398 269.568969 274.365129 279.002682
492735.000000 1782168461.140916 291.400051 254.010283 1.147198 247.000000 33.000000 249.005708 287.002364 247.000000 253.965205 260.222302 266.467038 271.565432 276.428415 280.993444 284.723593 287.084666 289.066769 290.656318 292.016991 293.011186 293.002867 292.998631 293.188556 294.039454 292.934293 292.964694 292.687555 292.003138 291.197439 291.014214 291.068430 289.928912 290.047714 289.017454 288.071451 288.036101 287.052131 286.037776 284.566605 282.943871 282.068257 280.438817 279.123902 277.279301 275.708358 273.981280 271.997182 269.951586 267.344993 265.160948 263.011538 260.963363 258.245308 256.085997 253.970732 251.729429 249.005708 33.000000 33.060357 33.001815 32.973120 35.713295 38.993512 43.046905 47.709517 52.957642 58.369419 63.943847 69.613077 75.434144 81.670300 87.905053 94.059679 99.945544 105.745172 111.992740 118.111252 124.060087 129.959223 136.116175 142.371473 148.132309 154.414358 160.220451 166.061443 172.279641 178.104907 183.917588 189.541049 195.101731 200.971880 206.529783 212.217968 217.686749 223.268883 228.786344 234.197344 239.582871 244.736024 250.064203 255.406729 260.791187 265.898172 271.236596 276.593265 281.897727 287.002364
492736.000000 1782168461.156525 288.569320 256.316813 1.125831 247.000000 33.000000 272.989775 287.995765 247.000000 254.292495 260.405351 266.545590 271.545788 276.509961 281.068666 284.768682 287.605149 289.727771 292.004015 293.567527 295.055889 295.938951 296.967730 296.958153 298.088409 297.979222 297.990374 298.018905 297.988718 296.964221 296.994247 295.923860 296.016116 296.007136 294.708886 293.993556 292.941344 292.045414 291.106871 289.956029 288.983984 288.025492 287.157717 286.341708 284.973999 283.899540 282.939262 282.003365 281.496972 281.039058 279.836911 277.994062 276.890547 275.982335 275.025830 274.094175 273.736191 272.989775 33.000000 33.001400 33.022239 32.976994 35.684159 38.474106 42.276041 46.730181 51.679750 56.921955 62.100601 67.574470 73.079467 78.835186 84.530551 90.656023 96.309373 102.476030 108.593133 114.702107 120.838761 126.525630 132.658666 138.336458 144.496186 150.613961 156.197700 162.022897 167.708553 173.458943 179.191682 184.836484 190.555346 196.279822 202.041874 207.825368 213.380341 219.056782 224.780518 230.514353 236.426095 242.357916 247.981467 253.339631 259.004036 264.749339 270.474637 276.210230 282.183444 287.995765
492737.000000 1782168461.182112 288.755771 260.465189 1.108616 247.000000 33.000000 294.981785 289.007545 247.000000 254.226137 260.278667 266.353253 271.366730 276.272238 280.845436 284.451472 287.736201 289.902726 292.114001 294.043285 295.328320 296.912468 297.941584 298.987069 299.981006 300.011794 301.003005 300.998358 301.000121 301.000976 301.000188 300.997929 301.005906 300.023072 299.998270 299.065942 299.099207 298.015386 296.867034 295.972710 294.985501 294.866424 294.037770 293.697529 292.986461 293.022957 292.961839 292.277337 291.976116 291.940738 292.546923 292.972505 292.985712 294.008222 294.001219 293.975209 294.972493 294.981785 33.000000 33.006870 33.018405 32.976928 35.498323 38.245922 41.843423 46.403907 51.110606 56.272338 61.413792 66.672027 72.197119 77.598315 83.229412 88.853730 94.499385 100.544010 106.190929 112.250045 118.306313 124.364259 130.422023 136.478006 142.538825 148.188997 154.236097 159.907286 165.978436 171.586874 177.168582 182.855511 188.503967 194.512015 200.226146 206.142600 211.905476 217.977820 224.010139 229.785598 235.732898 241.809132 247.615276 253.495658 259.547525 265.181322 271.241595 277.309740 282.954023 289.007545
492738.000000 1782168461.197675 293.142386 270.715957 1.082841 247.000000 33.000000 329.017518 290.992744 247.000000 254.397754 260.633949 266.891292 271.878285 276.870107 281.578801 285.423919 288.366923 290.956649 292.990793 294.868888 295.980760 297.999977 299.090653 299.828865 300.281085 301.012137 302.028015 301.989382 301.960670 303.101730 303.035206 304.016046 304.014470 304.997215 305.009632 305.980492 306.012047 306.599647 307.038347 307.976227 308.039109 308.969384 308.921716 309.965608 310.996619 311.954549 313.159149 314.997166 315.929289 317.088654 318.641422 320.013672 321.151452 322.598700 324.029081 325.754841 327.429691 329.017518 33.000000 33.017525 33.010878 32.953180 35.962537 38.950089 42.617232 47.247998 52.259719 57.420437 62.811310 68.266818 74.039707 79.436760 85.218429 91.146092 97.192217 103.122846 108.935497 115.184940 121.430273 127.191072 133.452068 139.279231 145.513325 151.339700 157.567997 163.399294 169.619665 175.609714 181.661439 187.506397 193.713791 199.561900 205.815085 211.616132 217.422514 223.259167 228.993647 234.465756 240.313098 246.066314 251.656578 257.321614 263.083771 268.717742 274.358700 279.877307 285.417002 290.992744
492739.000000 1782168461.218344 293.564307 275.392520 1.065985 247.000000 33.000000 350.987730 288.005082 247.000000 254.512988 260.858633 267.234640 272.197965 277.143556 281.858295 285.104853 287.863829 289.981739 291.283859 293.019730 294.510118 295.959396 297.038360 297.969958 299.061651 300.037540 300.759609 300.990181 302.717652 304.037855 305.030879 306.054980 306.982721 308.381752 310.002483 311.193687 312.993057 315.001875 316.634391 317.990550 320.001950 322.006112 324.087823 325.561390 327.331279 329.087068 331.358883 333.093816 335.452254 337.109182 338.999886 341.063360 342.690674 343.958250 345.998542 348.005730 349.943630 350.987730 33.000000 33.011823 33.013089 32.940326 36.275981 39.693167 43.767437 48.752151 53.956235 59.425193 65.232073 70.859287 76.588183 82.334107 88.233420 94.193774 100.087816 106.029824 112.076968 118.327697 123.958390 129.757779 135.692690 141.614728 147.576680 153.343418 159.018324 164.871146 170.472058 175.986213 181.656238 187.440733 192.953819 198.469903 203.953865 209.689728 215.302851 220.921814 226.327033 231.954635 237.323973 242.983886 248.546966 254.038481 259.710661 265.531849 271.032967 276.547797 282.091328 288.005082
492740.000000 1782168461.238817 296.765592 280.878993 1.056560 247.000000 33.000000 369.000257 285.999893 247.000000 254.195729 260.664483 267.146072 272.230065 277.103575 281.721088 284.746946 287.016496 288.997795 290.126514 292.053992 292.965061 294.968411 295.577149 297.004051 298.373579 299.936687 300.929594 301.958331 304.023236 306.017879 307.320825 309.078616 311.479810 313.816208 316.001684 318.194908 321.003683 323.119300 325.464640 327.853590 329.552047 332.165571 334.446902 337.090582 339.412069 341.703601 343.983928 346.069182 348.899694 350.741819 352.985209 355.105619 357.489511 359.888522 362.008889 364.144197 366.500639 369.000257 33.000000 33.038031 33.002469 32.935516 36.242997 40.087797 44.628539 49.827404 55.341513 60.974910 66.961456 72.617146 78.693846 84.318109 90.520038 96.383073 102.269873 108.076490 114.119292 120.147252 125.746018 131.373887 137.288266 143.014243 148.473713 153.960022 159.508845 165.054459 170.345104 175.922864 181.405469 186.870011 192.620565 197.992085 203.501203 208.860233 214.352718 219.857612 225.367147 230.957484 236.239125 241.930169 247.455003 253.030778 258.497414 263.957789 269.533581 275.103185 280.581192 285.999893
492741.000000 1782168461.259476 291.795525 277.848342 1.050197 247.000000 33.000000 386.996316 273.001526 247.000000 254.509357 260.836556 267.166128 272.189661 276.947500 281.423907 285.239379 287.590214 289.876567 291.012496 292.978191 294.845414 296.486116 298.010180 299.130928 300.980154 302.989525 304.731168 305.971803 308.000163 309.994664 312.775997 314.969837 317.044482 319.759450 322.264898 324.967709 327.592794 330.127801 332.887936 335.904343 338.501342 340.759034 343.775336 346.303248 349.328987 352.363444 355.024418 357.750463 360.761135 363.203034 366.315753 368.973418 372.012839 375.043140 377.763315 380.848201 383.842535 386.996316 33.000000 32.987191 32.999933 33.006949 36.167022 39.968410 44.434383 49.186560 54.545290 59.930730 65.792690 71.310951 76.869999 82.522876 88.224066 94.092315 99.658818 105.158987 110.770053 116.588643 122.080947 127.587275 132.767687 138.191447 143.664578 148.872480 154.167167 159.380104 164.625236 169.907680 175.096872 180.179913 185.436679 190.833990 195.917075 201.202457 206.281633 211.357197 216.587463 221.790777 226.876193 232.197203 237.240351 242.471988 247.545496 252.622782 257.828527 262.883203 267.975387 273.001526
492742.000000 1782168461.280070 288.847062 275.137702 1.049827 247.000000 33.000000 401.006336 260.997376 247.000000 253.988959 260.257712 266.502040 271.654739 276.653125 281.694966 286.146233 289.142324 292.165245 295.224915 297.947709 299.998521 302.159518 303.986177 306.009385 307.927460 310.012164 311.948132 313.637071 314.982612 317.090007 319.252895 321.017971 323.183650 325.381729 327.997400 330.065452 332.805354 335.254276 338.314574 341.268734 343.476886 346.532286 349.533962 352.985336 355.960210 359.263532 363.059414 366.090838 369.741290 373.012259 376.415294 379.955378 383.092784 386.909110 390.061802 393.523201 397.272604 401.006336 33.000000 33.045012 33.000328 33.014611 35.664322 38.686568 41.602673 46.064470 51.072945 56.071055 61.053942 66.176369 71.577139 76.932269 82.425887 87.838091 93.293842 98.680574 104.128914 109.679577 115.372480 120.749813 126.104160 131.623286 136.976477 142.316247 147.483046 152.876675 157.992015 163.227882 168.210510 173.237101 178.572699 183.557355 188.564265 193.384903 198.402914 203.284878 207.962817 212.957404 217.695582 222.590946 227.431608 232.215501 237.166190 241.835660 246.780017 251.596503 256.293693 260.997376
492743.000000 1782168461.300646 288.794810 274.804195 1.050911 247.000000 33.000000 413.002295 251.999049 247.000000 254.348426 260.570548 266.756216 272.077774 277.382690 282.321994 286.986321 291.376123 295.122231 298.757863 301.651107 304.600706 307.100671 309.780766 312.226353 314.895822 317.001786 319.014534 320.970608 323.027566 325.130856 327.319395 328.992663 331.185941 333.294887 335.976133 338.014676 340.217523 342.885263 345.359162 347.976703 350.537327 353.057771 356.051923 359.016520 362.385002 365.962327 369.118253 373.058426 376.888251 380.762860 384.484768 388.795937 392.559683 396.166805 400.552899 405.035199 408.592026 413.002295 33.000000 33.044830 32.980370 33.003918 35.113615 37.263485 40.296108 43.994103 48.366580 53.009617 57.699179 62.696180 67.669838 72.829741 77.915031 83.097458 88.187150 93.510254 98.871968 104.257158 109.600560 114.924771 120.213671 125.716002 131.002939 136.324807 141.409621 146.760651 152.043624 157.134032 162.304732 167.415933 172.550710 177.702130 182.657333 187.624779 192.424931 197.138576 202.026771 206.590120 211.199177 215.789683 220.443441 224.853118 229.489546 234.190849 238.569492 242.908284 247.630420 251.999049
