# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94706.000000 1782338285.382587 400.348903 350.342973 1.142734 265.000000 34.000000 189.001512 376.000626 265.000000 277.000294 285.233449 293.025908 299.461999 304.853855 308.226190 311.067776 312.002585 312.993204 312.995386 311.994494 311.021879 310.014340 307.976550 306.017505 303.946645 300.967764 298.145349 296.009800 292.847528 290.017035 286.898589 283.791324 279.998490 276.967468 273.813357 270.097888 266.992464 263.358059 259.883966 256.153763 252.698007 249.030655 245.460613 241.936863 238.235612 234.241937 230.788544 226.850520 223.075376 219.626591 215.566488 212.004738 207.983471 203.976820 200.330588 196.342786 192.864636 189.001512 34.000000 35.017535 36.017287 38.101072 43.457245 49.883473 57.142359 64.621091 72.889625 81.134624 89.787275 98.027274 106.280152 114.518572 122.330248 130.174540 137.972518 145.394381 152.881054 160.652236 167.998136 175.481463 182.845517 190.214201 197.298914 204.699179 212.048459 219.165218 226.534664 233.685001 240.901740 248.012395 255.236730 262.373419 269.550414 276.746585 283.869233 290.870754 298.096068 305.120641 312.212680 319.439903 326.413909 333.594340 340.584432 347.580579 354.726016 361.729970 368.945029 376.000626
94707.000000 1782338285.413496 405.718774 356.102427 1.139332 265.000000 34.000000 184.999518 380.999800 265.000000 277.931852 286.259059 293.878464 300.331701 305.209625 307.977057 310.995360 312.036992 312.000557 311.993266 310.977747 310.010583 307.970227 306.014415 304.035745 301.656535 298.949595 296.002627 293.128651 289.984802 287.050200 283.988704 280.844744 277.575656 274.291110 270.781918 267.498007 263.939973 260.714871 257.016627 253.365035 249.848265 246.088388 242.509121 238.469250 234.911143 231.151019 227.698674 223.576319 219.471894 215.934972 211.901580 208.126500 204.096509 200.077775 196.555771 192.423764 188.389641 184.999518 34.000000 34.994323 36.033551 38.781950 44.340794 51.074703 58.686225 66.193800 74.520137 83.293049 92.048267 100.385420 108.742604 116.655258 124.602930 132.541135 140.313431 147.949976 155.487098 163.054455 170.510027 178.052272 185.541955 192.997481 200.401177 207.798470 215.102712 222.500268 229.784278 237.206194 244.432128 251.677385 258.978488 266.178893 273.454109 280.538536 287.822516 295.022819 302.350607 309.400868 316.458557 323.751312 330.838423 338.032530 345.121050 352.214233 359.513167 366.559431 373.646239 380.999800
94708.000000 1782338285.439216 406.008747 356.853866 1.137745 265.000000 34.000000 185.997557 381.998988 265.000000 277.132868 285.475609 293.339153 299.826227 305.002079 308.058848 310.058525 310.953719 312.008532 311.645201 310.966593 309.145886 308.016560 306.076247 304.078196 301.253805 299.022244 296.008683 293.204989 290.520286 287.832741 284.490493 281.116577 278.026575 274.876482 271.602284 268.304628 264.774135 261.475443 257.901255 254.665582 250.988511 247.282523 243.765230 240.033528 236.409056 232.317452 228.796571 225.053518 221.016221 217.361217 213.284242 209.155733 205.688755 201.628417 197.578846 193.943946 189.899759 185.997557 34.000000 35.004212 36.064170 38.292964 43.839725 50.476562 57.997088 65.955455 74.371274 82.725760 91.364766 99.869852 107.902346 116.221221 124.204176 132.163214 139.779971 147.642287 155.180687 162.806017 170.480634 178.154075 185.556329 192.945465 200.452202 207.934049 215.364490 222.785214 230.109494 237.529790 244.835971 252.282369 259.545935 266.797522 274.127270 281.368206 288.653559 295.745420 303.073681 310.309915 317.424271 324.696976 331.794896 338.871470 346.222059 353.326870 360.436141 367.717174 374.828675 381.998988
94709.000000 1782338285.470197 401.703176 353.412891 1.136640 265.000000 34.000000 193.004710 380.001951 265.000000 277.859507 286.108864 293.729789 300.131729 305.079754 307.975228 310.759707 311.990253 312.450784 311.979738 311.182686 309.948336 308.955188 306.999816 305.040747 302.927448 301.009615 298.064002 295.888836 292.593514 289.991282 287.020917 283.989283 281.015868 277.951844 274.789899 271.599481 268.311383 264.823473 261.603722 257.984327 254.856760 251.123122 247.631019 244.395473 240.879244 237.142277 233.659180 230.008461 225.983194 222.369697 218.876846 215.005971 211.128351 207.638510 204.018884 199.994840 196.350401 193.004710 34.000000 34.997129 36.052713 38.625731 44.140362 50.772889 58.260214 65.793513 73.970461 82.465125 90.502813 98.859471 107.034855 115.310148 123.186875 131.062071 138.873382 146.765658 154.232213 162.017898 169.339600 176.948389 184.404691 191.835616 199.290655 206.708164 214.085111 221.450266 228.774959 236.016888 243.369892 250.557358 257.948546 265.088691 272.328882 279.675344 286.905543 294.044309 301.288231 308.462722 315.482070 322.671979 329.911862 336.995161 344.075667 351.316796 358.504166 365.524021 372.701113 380.001951
94710.000000 1782338285.501132 400.129798 352.492930 1.135143 265.000000 34.000000 202.989390 380.995605 265.000000 277.811463 286.012262 293.620371 300.004059 305.444147 308.688142 311.308150 313.002384 313.557803 313.976732 313.014546 311.982525 310.959471 310.059141 307.926704 306.007436 303.982542 301.852074 299.337467 296.741998 293.990429 291.023520 288.926786 285.659878 282.993770 279.776275 276.537121 273.285585 270.746069 266.998368 264.252933 260.795204 257.583449 254.368303 250.995904 247.711007 244.046004 240.994275 237.281186 233.828849 230.625730 227.008265 223.409125 220.210110 216.753775 213.078444 209.971869 206.326023 202.989390 34.000000 34.994692 36.057917 38.547900 43.995563 50.385822 57.681604 65.235811 73.173477 81.572150 90.031899 98.269331 106.482394 114.698081 122.964602 130.720768 138.565231 146.365942 154.122923 161.720789 169.285160 176.784873 184.195389 191.966343 199.252595 206.787707 214.094427 221.392175 228.684795 236.272343 243.359444 250.861698 258.068909 265.378007 272.685700 279.928256 287.207057 294.328413 301.703795 308.805233 316.014678 323.327353 330.468400 337.617037 344.931412 352.139201 359.256279 366.608943 373.738234 380.995605
94711.000000 1782338285.526864 405.415684 358.646513 1.130405 265.000000 34.000000 214.006876 389.002848 265.000000 277.928003 286.236900 293.876963 300.629358 305.933853 309.528808 311.987485 313.984726 314.997511 315.994747 315.992929 314.980399 313.975644 313.000498 311.353711 310.047100 308.035666 306.009484 304.043480 301.591493 298.938364 296.916504 293.981515 291.079354 288.937796 286.002827 282.860239 280.006044 276.999565 273.981219 271.000926 267.993696 265.002308 261.997969 258.811976 255.573232 252.318340 249.102568 245.959659 242.746483 239.438575 236.814980 233.011918 230.220752 227.021790 223.878083 220.668334 216.997547 214.006876 34.000000 34.991986 36.076630 38.768835 43.576870 50.177452 57.443883 65.180962 73.109174 81.445136 89.784293 98.539686 106.874073 115.213388 123.564966 131.638341 139.852622 147.774955 155.691180 163.632331 171.372181 179.028716 186.946731 194.486515 202.039897 209.908332 217.448125 224.901919 232.475169 239.985341 247.490598 255.011617 262.521478 270.037901 277.548960 284.984775 292.398740 299.806016 307.229496 314.683158 322.107713 329.493030 337.161798 344.342014 351.941372 359.371815 366.825146 374.251121 381.486128 389.002848
94712.000000 1782338285.552653 405.792797 360.799221 1.124705 265.000000 34.000000 228.992028 392.997917 265.000000 277.932494 286.249571 293.871609 300.660405 306.188433 309.916371 312.807335 314.964438 315.975968 316.962621 318.009110 317.002630 316.937560 316.061336 314.567627 312.972327 312.072995 309.930539 308.227668 306.269388 304.299587 301.944285 300.002476 297.707151 294.927088 292.946695 290.017867 287.761492 284.984359 282.022488 279.781658 276.958550 274.012761 271.012179 268.036021 265.157281 262.391004 259.690590 256.942088 253.986925 250.875419 248.009766 245.001138 242.030999 239.000564 236.019378 233.203800 229.976277 228.992028 34.000000 34.991572 36.073189 38.822233 43.580783 50.099434 57.316666 64.880237 72.747785 81.089846 89.442440 97.769068 106.121315 114.855613 123.253689 131.396024 139.496278 147.884812 155.758427 163.814124 171.764027 179.709158 187.494609 195.451335 203.261629 210.871139 218.811882 226.359771 234.186200 241.796923 249.331125 257.163992 264.755671 272.296535 279.814702 287.342987 294.911623 302.526843 310.169344 317.791926 325.328907 332.801128 340.375185 347.890020 355.420798 362.926599 370.452801 378.047600 385.471687 392.997917
94713.000000 1782338285.578392 406.168803 362.727364 1.119763 265.000000 34.000000 241.992676 395.996966 265.000000 277.882699 286.150341 293.762643 300.519624 305.955334 310.192787 313.013289 315.852104 316.946488 317.952833 318.998653 319.000484 319.001987 317.975414 318.051946 317.010139 315.411303 313.947965 313.046014 311.154516 310.025412 307.916633 306.090133 304.157233 302.800291 300.278704 297.962640 296.024987 293.996962 292.020952 289.292447 287.017039 284.669322 282.001700 279.394660 276.991618 274.267719 271.960174 269.118338 266.880421 264.039188 261.773245 258.929212 256.070940 253.817346 250.968041 248.118143 245.882333 241.992676 34.000000 34.992057 36.077013 38.732735 43.470683 49.952903 56.910154 64.454246 71.990751 80.249822 88.545357 96.824411 105.536663 114.249178 122.536730 131.280815 139.561665 147.611786 155.718032 164.056812 171.985708 180.230398 188.069294 196.025113 203.936860 212.087176 219.755081 227.508116 235.417895 243.290240 251.184130 258.766326 266.536202 274.276126 281.883541 289.516050 297.233058 304.817162 312.573727 320.108980 327.894385 335.429888 343.203684 350.738027 358.266472 366.045384 373.577543 381.109457 388.895735 395.996966
94714.000000 1782338285.604209 405.179377 365.042838 1.109950 265.000000 34.000000 261.051874 399.021487 265.000000 277.834941 286.006386 293.580508 300.352244 305.694006 310.031307 313.058433 316.050600 318.171935 318.980696 319.944927 321.090344 321.015351 320.988952 321.001156 319.978542 318.917118 318.049811 316.891756 316.163144 315.048694 313.998854 313.088164 311.420592 310.043474 308.791213 306.994417 305.249581 303.866800 302.014267 299.954803 297.950925 295.989600 294.054513 292.130712 289.932601 287.953110 285.973301 284.066095 281.994777 278.949320 276.986681 275.003403 272.436800 269.956683 267.783972 265.089925 263.021804 261.051874 34.000000 35.056942 36.101993 38.700512 43.225009 49.735413 56.583388 63.976524 71.383926 79.152046 87.463861 95.711215 103.882567 112.564007 121.217897 129.866132 138.085110 146.292312 154.579854 162.746980 171.091984 179.277168 187.489115 195.758700 203.714773 211.791157 219.919259 227.821806 235.745876 243.819914 251.699375 259.493122 267.309893 275.144290 282.989556 290.839496 298.575814 306.402686 314.229428 322.086242 329.875078 337.260414 345.094266 352.919571 360.503254 368.122761 375.869599 383.400493 391.190654 399.021487
94715.000000 1782338285.624820 405.589537 368.298335 1.101253 265.000000 34.000000 279.984063 401.993399 265.000000 277.742449 285.900188 293.492253 300.159574 305.504235 309.889885 313.486353 316.174924 318.016632 320.065372 321.034338 322.026513 321.994621 323.000970 322.996721 323.004757 322.994125 322.080467 321.986147 321.554457 321.043309 319.957844 318.955215 318.542275 317.927609 316.866846 315.781764 314.716897 313.150804 311.941477 311.071995 309.974192 308.037734 307.085211 305.057980 304.042795 301.944858 300.199808 299.060794 296.957423 294.972896 293.465072 292.022842 290.033625 287.957937 285.952537 284.373890 282.555036 279.984063 34.000000 35.012307 36.047502 38.435265 43.063903 49.485325 56.248740 63.340239 70.807825 78.626194 86.358807 94.538678 102.708928 111.303404 119.468788 128.048176 136.632504 145.209474 153.412203 161.954355 170.356773 178.726278 186.857893 195.023819 203.434003 211.760629 219.902476 228.034250 236.174397 244.106929 252.187238 260.408316 268.534820 276.313942 284.500624 292.242146 300.402872 308.115107 315.973513 324.082947 331.792932 339.552143 347.508811 355.492649 363.249917 370.971369 378.721934 386.649266 394.477101 401.993399
94716.000000 1782338285.645421 407.220331 372.418999 1.093447 265.000000 34.000000 296.935900 405.047179 265.000000 277.719497 285.825014 293.402088 300.032544 305.866359 310.205072 313.232805 316.521042 318.822388 320.590703 322.011778 323.047353 323.336658 324.375809 324.992646 325.005217 324.996713 324.998677 325.002124 325.000494 324.998375 325.003251 324.379033 324.016452 323.946577 323.002230 322.167289 321.992510 321.036414 320.758586 320.014534 319.031868 317.976029 316.985561 315.991969 315.037261 314.090895 313.046819 311.188156 310.181887 308.961464 308.027006 306.137556 304.896114 304.069506 302.147445 300.974709 300.028124 296.935900 34.000000 35.035373 36.051136 38.385375 43.008978 49.152702 55.897887 63.188263 70.370746 77.962012 85.774067 93.729954 101.845519 110.270201 118.384304 126.673432 135.212499 143.760515 152.304552 160.847659 169.392253 177.937723 186.482650 194.769071 203.163479 211.679053 219.832415 228.031086 236.503206 244.651693 253.081128 261.317446 269.454928 277.562100 285.696350 293.829306 301.978368 310.130885 318.242930 326.017562 334.145267 342.184266 350.341716 358.103596 366.133888 374.336011 382.084387 390.143492 398.320310 405.047179
94717.000000 1782338285.665968 401.996649 370.798900 1.084137 265.000000 34.000000 317.984937 400.993761 265.000000 277.521308 285.505544 292.992267 299.494166 305.388291 309.692909 313.140921 316.235862 318.805859 321.019616 322.384529 324.066173 325.031500 325.720466 325.980086 326.979078 327.802425 328.008578 327.979615 329.002357 328.999739 328.999434 328.999940 329.000599 329.000532 328.999233 328.998921 329.003024 329.037278 328.003501 327.985463 328.004502 327.955897 327.008278 327.017800 325.918950 325.960941 324.975162 325.019791 324.042802 323.431394 322.991567 321.905999 321.460993 321.040387 320.000643 318.919103 318.750580 317.984937 34.000000 35.065609 35.875918 37.902812 42.359175 48.318820 54.890585 61.801960 68.861024 76.137531 83.561597 91.337266 98.981740 106.922923 114.978578 123.212074 131.139312 139.139304 147.394947 155.747969 163.665229 172.007778 180.348402 188.689211 197.030623 205.371856 213.712334 222.053084 230.395849 238.751070 246.663935 254.997497 263.346419 271.667320 279.615837 287.960815 295.846691 304.205119 312.137830 320.497350 328.433702 336.521483 344.680335 352.571712 360.728419 368.895233 376.805591 384.698636 392.969866 400.993761
94718.000000 1782338285.686633 402.592066 374.014496 1.076408 265.000000 34.000000 337.033778 401.012231 265.000000 277.524791 285.512488 293.062622 299.487940 305.126252 309.865464 313.846982 316.879181 319.024837 321.993673 323.862440 324.942110 325.964521 326.901885 327.901694 328.966669 330.051739 330.622282 331.020247 332.108949 332.055167 333.092743 333.011951 333.489653 333.940947 333.989272 334.378453 334.971761 335.002659 335.015378 334.979100 336.040815 336.001260 335.999300 335.999870 336.000751 336.000215 335.998123 336.005838 336.940543 336.994643 336.988144 337.011025 336.999410 336.996337 337.002138 336.948277 337.975244 337.033778 34.000000 35.065751 35.875693 37.760527 42.409779 47.860115 54.253544 60.948201 68.036778 75.492554 82.607358 90.177825 98.075146 105.996186 113.952453 121.882854 129.786263 137.681348 145.789557 153.969250 161.862831 170.229643 178.144401 186.522402 194.669067 202.826671 211.151190 219.334521 227.433301 235.765038 244.104305 252.463868 260.368627 268.729547 277.074895 285.419194 293.763365 302.108123 310.453526 318.794864 326.752224 335.074368 343.421582 351.756638 360.106016 368.451774 376.793982 385.162416 393.057755 401.012231
94719.000000 1782338285.707491 404.291939 378.361619 1.068533 265.000000 34.000000 356.962398 401.015575 265.000000 277.686982 285.721046 293.444047 300.126227 305.942559 310.653515 314.572162 317.983203 320.341514 323.105468 324.980851 327.075923 327.939001 329.333639 330.785465 331.853392 332.437996 333.015360 333.922864 335.005848 335.989418 336.266964 337.028542 338.002477 338.584621 339.025808 339.989228 339.974195 340.933443 342.011369 342.252864 342.990670 344.012976 345.003269 345.606749 345.972321 347.026919 348.040125 348.981079 349.061812 349.971027 351.020595 351.973729 353.085245 353.978529 354.080313 355.021615 355.961692 356.962398 34.000000 35.050641 36.066357 37.939411 42.319310 48.284148 54.839768 61.712959 68.796758 76.316609 83.668438 91.388325 99.017213 107.156410 115.075428 122.970758 131.025104 139.279649 147.537193 155.657988 163.706097 171.795385 180.177118 188.358357 196.451636 204.707200 213.021150 221.118784 229.621707 237.721069 245.771274 254.167939 262.359025 270.432268 278.518771 286.765498 295.110769 303.170636 311.247648 319.354588 327.817843 335.937929 343.999880 352.101775 360.138066 368.264751 376.719287 384.826082 392.933386 401.015575
94720.000000 1782338285.722939 409.396686 385.069991 1.063175 265.000000 34.000000 375.025927 403.016521 265.000000 277.884938 286.137564 293.979337 300.790442 306.962091 311.660332 315.639961 319.222848 322.006661 325.067639 327.039824 329.069698 330.130625 332.056324 332.938107 333.993246 335.075522 336.204268 337.846315 338.936164 339.594458 340.790896 341.401602 342.571624 343.211272 344.331143 345.950170 346.621073 347.806204 349.089762 350.000021 350.956856 351.939256 353.818988 355.035947 355.994008 357.994761 358.935781 360.666874 361.922226 364.066350 364.905935 367.013619 368.779607 370.129193 372.005314 374.076044 374.936836 375.025927 34.000000 35.029992 36.077045 38.167338 42.751515 48.922320 55.681765 62.739847 69.962345 77.515830 84.954511 92.844184 100.709962 108.977090 116.886018 125.227351 133.496877 141.755162 149.994200 158.020620 166.275769 174.709673 182.920672 191.374288 199.596228 208.037856 216.280569 224.316525 232.745207 240.960888 249.135800 257.465337 265.775582 274.075237 282.003206 290.205704 298.515441 306.393281 314.710077 322.699613 330.886209 338.704662 347.063474 354.897021 362.872104 371.019666 378.949130 386.798020 395.153705 403.016521
94721.000000 1782338285.743452 408.017161 385.487169 1.058446 265.000000 34.000000 389.011824 398.995102 265.000000 277.891500 286.174569 293.999639 300.842333 307.006331 312.046302 316.082719 319.712416 322.907541 325.786926 327.715464 330.058767 331.641397 333.519405 335.063141 335.938346 337.272415 338.934639 340.016863 340.990772 341.939851 343.345807 344.948269 346.053402 346.987698 348.260326 350.059740 350.992357 352.065703 354.049750 355.124573 357.043913 358.227200 359.982610 362.086885 363.303861 365.204761 366.940442 368.951367 370.943511 372.958844 374.965870 377.038800 378.991542 381.315278 383.264167 385.778122 387.735545 389.011824 34.000000 35.013390 36.085755 38.261869 42.813710 49.004000 55.640696 62.695102 69.918018 77.320941 84.854646 92.782206 100.537965 108.608804 116.557294 124.644244 133.008109 141.181906 149.219776 157.497891 165.820871 174.154135 182.298156 190.360780 198.629406 206.968794 215.168040 223.149085 231.489169 239.770961 247.675528 255.956708 263.888078 272.124330 280.123602 287.978369 296.200667 304.139675 312.147119 320.040553 327.941766 335.833374 343.728423 351.596173 359.513707 367.277571 375.196701 382.881773 390.797368 398.995102
94722.000000 1782338285.769128 408.325737 387.198230 1.054565 265.000000 34.000000 404.996456 395.003409 265.000000 277.978779 286.347209 294.205221 301.143755 306.843248 312.385682 316.977822 320.082623 323.888633 326.675925 328.987324 331.405983 333.376606 334.960048 337.000609 339.012017 339.923430 342.054138 342.933798 344.961385 345.944970 348.030155 348.921047 351.079059 352.298389 353.958429 356.010174 357.525396 359.008420 360.991844 362.971063 364.977763 366.976452 369.021142 371.418868 373.951940 376.046209 378.173145 380.736578 383.029553 385.458824 388.003345 390.774698 393.058485 395.955954 398.263911 401.014185 404.022183 404.996456 34.000000 34.993146 36.067391 38.362905 42.899823 48.893639 55.409164 62.315928 69.838745 77.071113 84.725447 92.576903 100.383930 108.376540 116.529526 124.493166 132.468882 140.900231 148.826531 157.271033 165.240047 173.641502 181.586658 190.026507 197.941498 206.245304 214.366561 222.325569 230.506812 238.701392 246.688700 254.677748 262.655415 270.636399 278.598330 286.414028 294.173663 302.115057 310.042920 317.789980 325.649067 333.451699 341.206592 348.867529 356.730422 364.339119 372.192001 379.861669 387.424601 395.003409
94723.000000 1782338285.789896 409.567684 390.401139 1.049094 265.000000 34.000000 423.002437 390.998990 265.000000 278.045171 286.456087 294.340700 301.317134 307.775080 312.974881 317.461178 321.120462 324.860464 327.771362 330.031643 332.960521 334.960725 337.926160 339.950794 341.957507 343.401824 345.393765 346.965216 348.964154 350.936878 353.005481 354.963242 356.956334 358.952449 361.030386 363.031172 365.616475 368.053312 369.991394 372.426087 374.981116 377.210339 380.006422 382.646082 384.969983 387.991817 390.993703 393.980788 396.904487 399.760093 402.418353 405.851377 408.558754 411.930535 414.694216 417.977333 421.000025 423.002437 34.000000 35.040305 36.056432 38.424227 42.977817 48.777581 55.486851 62.491060 69.837824 77.151154 84.807910 92.734160 100.383468 108.417446 116.051612 124.075471 132.106752 140.370986 148.408386 156.619959 164.654461 172.699821 180.705467 188.757026 196.793949 204.829621 212.831400 220.865137 228.656758 236.509877 244.569586 252.423593 260.227754 268.166870 275.871183 283.640290 291.540188 299.150992 306.770060 314.395258 322.046711 329.726370 337.487772 344.928256 352.669313 360.135165 367.852900 375.355478 382.965927 390.998990
94724.000000 1782338285.815317 409.479628 391.363224 1.046291 265.000000 34.000000 433.984709 387.000484 265.000000 278.062162 286.514528 294.409169 301.426701 307.834158 313.443451 317.990042 322.058025 325.889479 329.004023 331.405214 334.266145 337.009245 339.075973 342.069052 343.964914 345.990683 348.507464 351.056714 352.995293 354.983933 357.451002 359.537678 362.016761 364.317866 366.961871 369.136827 372.000085 374.026165 377.002816 379.973330 382.182682 385.044310 387.989387 390.990950 394.089852 396.992644 400.203507 403.031201 406.346346 409.751496 412.930253 416.125187 419.004827 422.766438 425.997968 429.205593 432.530655 433.984709 34.000000 34.994447 36.059242 38.463534 42.996863 48.893799 55.462228 62.469823 69.675559 76.979269 84.579932 92.476077 100.181790 107.936311 115.970994 123.621971 131.727429 139.779078 147.627343 155.462159 163.549924 171.616952 179.485809 187.512229 195.376109 203.313711 211.109278 219.099132 226.803881 234.855402 242.513183 250.173505 258.149112 265.854537 273.525396 281.172858 288.780001 296.468375 304.029142 311.748623 319.266195 326.746486 334.320552 341.887917 349.585881 356.918521 364.470727 372.032836 379.545492 387.000484
94725.000000 1782338285.836061 410.175691 393.144074 1.043322 265.000000 34.000000 446.003604 382.998507 265.000000 278.076515 286.550879 294.454526 301.666406 308.231346 313.807784 318.714611 322.767033 326.319660 330.057881 332.991179 335.995168 339.008946 342.016809 344.324423 346.989320 349.828657 352.023825 354.671041 356.953721 360.002922 362.891653 364.999878 368.008482 370.527556 373.359669 375.993778 378.721523 382.000450 384.938711 387.724574 390.513187 393.932057 397.009563 399.983616 403.171417 406.538866 409.832787 413.044051 416.270309 420.009171 423.230568 426.579611 429.898352 433.579993 436.857733 440.006909 443.817302 446.003604 34.000000 34.996583 36.042626 38.461651 42.553851 48.201903 54.814675 61.687899 68.914936 76.348996 83.706179 91.396773 99.058086 106.715344 114.375051 122.324812 130.126581 137.856095 145.852432 153.661525 161.621613 169.264199 176.973253 185.005603 192.665004 200.527175 208.259681 216.074203 223.849940 231.397370 239.085907 246.837571 254.588095 262.077558 269.708419 277.382132 284.967307 292.478070 300.019288 307.594745 315.163991 322.520909 330.092168 337.610555 345.141493 352.522113 360.070034 367.671208 374.998497 382.998507
94726.000000 1782338285.861782 410.651331 394.338786 1.041367 265.000000 34.000000 455.998481 378.996606 265.000000 278.104448 286.608513 294.516456 301.690923 308.318950 314.087472 319.019343 323.693784 327.928660 331.429432 334.803312 338.026232 340.988351 344.010505 347.033549 349.961252 352.927106 355.113235 357.999293 360.996418 363.924830 367.059968 369.683874 372.464406 375.307763 378.750482 381.005194 384.349860 387.118435 390.593084 393.947779 396.749408 400.003564 403.202123 406.564015 409.909213 413.018651 416.879824 420.063241 423.295828 427.056259 430.332198 434.047206 437.313879 441.036578 444.234934 448.028264 451.220653 455.998481 34.000000 34.999088 36.033025 38.506318 42.750280 48.314048 54.859942 61.749347 68.745546 75.923819 83.406168 90.941077 98.538516 106.243982 113.924581 121.604811 129.324533 137.028452 145.055343 152.792315 160.483281 168.202709 175.836509 183.682067 191.462749 199.217408 206.723803 214.722287 222.269297 230.054931 237.548101 245.090957 252.862900 260.447400 268.054930 275.594805 283.141594 290.786039 298.119104 305.732906 313.326341 320.701135 328.276612 335.670222 343.249538 350.639961 358.247575 365.608742 373.218672 378.996606
94727.000000 1782338285.887481 410.776438 394.555819 1.041111 265.000000 34.000000 460.002781 376.998848 265.000000 278.084808 286.571974 294.473371 301.902394 308.544908 314.869485 319.684760 324.614550 328.770310 332.870976 336.394739 340.106827 343.425326 346.791914 350.015870 352.929566 356.070170 359.003449 361.940934 365.015953 368.005875 370.987731 374.014970 377.008208 380.229315 383.657701 386.411911 389.845922 393.015622 395.929168 399.085015 402.324005 405.753628 408.980914 412.780077 415.966684 419.145464 422.939811 426.117261 429.985220 433.092612 436.969173 440.074185 443.283350 447.053331 450.859534 454.046185 457.896914 460.002781 34.000000 35.001082 36.029700 38.473030 42.056775 47.539207 53.836328 60.755231 67.626704 74.818790 82.033696 89.487564 96.863425 104.402316 111.921288 119.499340 127.205906 134.818483 142.516937 150.213649 157.853393 165.528385 173.206718 180.866253 188.539871 196.119103 203.612477 211.385104 218.876149 226.476674 234.183302 241.789565 249.361390 256.854252 264.430924 271.770718 279.364240 286.961005 294.302793 301.900108 309.211405 316.837740 324.145474 331.772794 339.356972 346.708853 354.045731 361.639235 368.957669 376.998848
94728.000000 1782338285.918412 412.418291 396.340047 1.040567 265.000000 34.000000 466.996433 375.002748 265.000000 278.127463 286.636844 294.793311 302.130462 308.697479 315.311022 320.901501 325.878600 330.088622 334.321721 338.551389 342.130003 345.957363 349.071210 353.006432 355.996924 359.060286 362.302049 365.815762 369.019161 371.986342 375.083752 377.985713 381.220293 384.686357 387.951983 390.998166 394.003348 397.306215 400.765457 404.009490 407.148935 410.597769 413.985376 417.672956 420.929131 424.105922 427.993432 431.096089 434.468939 438.003705 441.473758 444.866098 448.482014 452.001859 455.489222 459.000926 462.502362 466.996433 34.000000 34.999854 36.077172 38.006749 41.914332 47.681221 53.317203 59.961324 66.855464 74.067341 81.269659 88.473398 95.946812 103.317193 110.983120 118.308822 126.025845 133.712684 141.325626 148.825924 156.454757 164.181436 171.854171 179.607865 187.223782 194.743817 202.346875 210.040829 217.751767 225.339400 232.862260 240.474262 248.129586 255.656757 263.209289 270.637569 278.244542 285.884397 293.229862 300.900425 308.459069 315.950646 323.469028 331.019600 338.477563 345.975320 353.486532 360.987662 368.493174 375.002748
94729.000000 1782338285.944231 412.860674 396.505267 1.041249 265.000000 34.000000 468.996231 374.002888 265.000000 278.123979 286.630409 294.756976 302.118447 308.974543 315.303396 321.689429 326.553513 331.543682 335.668391 339.843332 343.912298 348.038006 351.187518 354.985647 358.189930 362.016219 365.188066 368.634551 371.910734 375.010852 377.984306 381.200592 384.662597 387.941071 391.120183 394.534583 397.272575 400.729709 403.997369 407.188207 410.576107 413.903390 417.067027 420.414136 423.800154 427.012433 430.247985 433.641215 437.256257 440.714050 443.949742 447.132949 450.487866 454.117757 457.496836 461.000555 463.998293 468.996231 34.000000 34.999909 36.075800 38.069110 41.909526 46.970025 53.303401 59.610440 66.547894 73.433122 80.676835 87.899741 95.166543 102.409843 110.057496 117.436483 125.061448 132.428771 140.067172 147.591815 155.186999 162.855111 170.575689 178.195684 185.713898 193.308133 200.943525 208.481457 216.299567 223.819799 231.418513 239.049048 246.597958 254.171975 261.813777 269.379583 276.929271 284.550925 292.162939 299.709641 307.164465 314.684423 322.296379 329.930075 337.492647 344.941320 352.493883 359.994818 367.705446 374.002888
