# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7449.000000 1782336597.231319 407.622189 386.835922 1.053734 265.000000 34.000000 403.998561 395.000596 265.000000 281.291711 289.382385 296.622975 303.175234 308.983558 313.903967 317.482306 320.722813 323.368719 326.041352 328.058488 330.062647 331.683577 333.063353 335.034159 336.117481 338.014896 338.942958 341.073646 341.944331 343.438582 344.998092 346.544272 348.043703 349.638068 351.026812 353.039611 355.048374 356.572153 357.997785 359.972429 362.346909 364.272462 366.809888 369.058497 371.025832 373.906234 376.065335 378.057875 380.376155 383.002973 385.648913 388.013635 391.033907 393.532241 396.003827 398.718433 401.024436 403.998561 34.000000 34.990227 36.465798 39.993574 45.177721 51.474487 58.138335 65.358014 72.717628 80.323534 87.918369 95.784720 103.656446 111.686911 119.817265 127.702806 135.955955 143.871896 152.189356 160.008672 168.349899 176.432835 184.488741 192.550169 200.630960 208.672428 216.799067 224.667215 232.537033 240.607740 248.719099 256.603051 264.321385 272.225671 279.876510 287.646982 295.533961 303.042735 310.850282 318.726821 326.468434 334.082246 341.688138 349.410514 356.861352 364.528384 372.206496 379.783945 387.530643 395.000596
7450.000000 1782336597.251986 408.158470 386.115232 1.057090 265.000000 34.000000 388.000486 399.999799 265.000000 283.232247 290.930156 297.925697 304.358858 309.170483 313.670009 317.005198 319.962973 322.234616 324.691486 326.559296 327.949742 330.012870 330.924718 332.586951 334.031260 335.018654 336.019750 336.993418 337.988872 338.941992 340.113316 341.197103 342.844118 344.005127 344.934518 346.426214 348.075218 348.992863 351.003622 351.993368 354.065546 355.974970 357.344989 358.920720 360.941348 363.021423 365.051894 367.014173 369.005196 370.942934 373.078780 375.436882 377.315045 379.786871 382.031417 383.993657 386.213246 388.000486 34.000000 34.955064 37.200130 41.140945 46.403413 53.027025 59.791071 67.037437 74.440133 82.127035 89.737213 97.591388 105.643293 113.416564 121.666712 129.606039 137.635634 145.854489 154.067668 162.292209 170.507725 178.740777 186.883446 195.062373 203.008004 211.154945 219.397826 227.407793 235.352600 243.600346 251.395309 259.613190 267.382712 275.219650 283.280017 291.255175 299.046050 306.812302 314.599100 322.414144 330.217283 338.042492 345.785643 353.436732 361.286618 368.890602 376.588727 384.403788 392.112251 399.999799
7451.000000 1782336597.277732 410.805841 386.772812 1.062137 265.000000 34.000000 370.896377 405.993502 265.000000 282.224814 290.099782 297.069362 303.767444 308.383195 312.879322 316.003230 318.895669 321.113481 323.008867 324.990265 326.906319 328.049190 329.011453 330.009508 330.996691 331.999470 333.031362 333.235872 334.006158 334.998820 335.965653 337.057746 337.960055 338.162111 339.792794 339.979559 341.025931 342.073671 343.314937 344.847178 346.029695 347.010053 348.034174 350.010553 350.983036 352.654333 353.879845 355.687038 356.934569 359.062738 360.083995 361.911708 364.108356 365.547497 366.949038 368.968006 370.983699 370.896377 34.000000 35.011772 36.868148 40.910709 45.705802 52.433357 59.214926 66.564865 74.010682 81.735938 89.594747 97.417930 105.268178 113.438689 121.684011 129.914507 138.149506 146.378046 154.594526 163.153719 171.478561 179.711291 187.954719 196.146264 204.416419 212.976629 220.945082 229.511625 237.722108 245.932024 254.061779 262.071008 270.225097 278.462924 286.682623 294.507884 302.748973 310.700603 318.836883 326.732223 334.859383 342.621770 350.842656 358.729497 366.463519 374.511311 382.574678 390.382466 398.204048 405.993502
7452.000000 1782336597.308641 406.243400 379.111444 1.071567 265.000000 34.000000 342.996783 405.001333 265.000000 282.937180 290.446295 297.170349 303.279280 308.378124 312.030808 315.082979 317.935481 320.062892 322.044086 323.328649 324.775362 325.785045 325.956031 327.005542 326.936254 328.016548 328.011707 329.080108 329.004358 328.997575 329.068328 330.010839 329.994555 329.990970 331.034534 331.002538 330.990103 332.058567 332.029502 331.978468 332.997608 332.983683 333.976738 333.960614 334.989162 335.079466 335.990561 336.388505 337.028467 338.036355 337.974259 338.986171 340.078889 339.951131 340.990003 341.218401 341.966436 342.996783 34.000000 34.966537 36.966584 40.856045 46.274043 52.487359 59.313945 66.387233 73.543220 80.999551 88.516446 96.321896 104.060180 111.979488 120.246196 128.149008 136.515240 144.405301 152.744839 160.639825 169.008735 177.349077 185.657303 193.604435 201.948713 210.287730 218.193005 226.543791 234.886474 242.781435 251.131006 259.489678 267.405070 275.748370 283.674566 292.018778 299.930272 308.230399 316.190544 324.363243 332.435695 340.355747 348.719001 356.637386 364.522300 372.912752 380.819970 389.062897 397.090583 405.001333
7453.000000 1782336597.334611 406.367716 375.741822 1.081508 265.000000 34.000000 317.973237 405.988915 265.000000 280.161007 287.847843 294.826992 301.129975 306.789338 310.644704 313.595571 316.834397 318.482635 320.998480 321.891850 322.970208 323.976881 323.958158 324.987455 324.994721 325.000817 325.001476 324.999031 324.998981 325.001104 325.001353 324.996974 325.001801 325.000664 324.006714 323.995831 324.005578 324.026900 322.971021 323.016081 322.985035 322.480054 322.022479 322.004562 321.984790 321.143685 321.016651 320.995295 320.992555 320.477963 320.004014 319.997845 319.995382 319.166418 319.009767 318.999108 319.017350 317.973237 34.000000 34.398773 35.941658 39.198219 44.068800 50.081071 56.822247 63.923833 70.908473 78.551928 85.836010 93.792142 101.671651 109.580852 117.914768 125.814794 134.137481 142.461918 150.787272 159.113837 167.440650 175.767082 184.092729 192.417560 200.746037 209.071309 216.985955 225.307623 233.637839 241.972850 249.861669 258.206512 266.519831 274.636840 282.773485 291.092242 299.410231 307.388013 315.661572 323.978905 332.303949 340.416976 348.546839 356.870462 365.195621 373.178431 381.439723 389.761487 398.095222 405.988915
7454.000000 1782336597.355126 405.431404 371.138029 1.092401 265.000000 34.000000 294.006684 404.002769 265.000000 282.992017 290.533106 297.173285 303.483752 308.185664 312.104182 314.888517 317.000960 319.084981 321.064386 322.014816 321.974837 322.988746 323.002727 323.002077 322.995729 323.009754 322.989377 321.990733 322.003885 321.605413 320.975609 319.987444 320.046962 318.959809 317.979661 317.030844 316.031893 315.203820 314.812150 313.678309 312.311727 311.292947 310.337693 309.045071 307.995853 306.988964 305.866071 304.936989 303.939844 303.137972 302.005108 300.599996 299.163326 298.177448 296.991159 295.916693 295.067127 294.006684 34.000000 34.968590 37.024621 41.236760 46.413810 52.843470 59.617580 66.857485 74.375687 81.905662 89.478971 97.478477 105.888312 113.861637 122.248236 130.643985 139.036401 147.432793 155.817964 163.797991 172.196648 180.424813 188.557137 196.541031 204.958889 212.901780 220.888994 228.889186 236.868611 244.918817 253.149787 261.073339 268.900487 276.871699 284.869224 292.727007 300.685612 308.661750 316.589837 324.598203 332.578376 340.639435 348.563392 356.374580 364.172697 372.157537 380.059365 388.007511 396.048814 404.002769
7455.000000 1782336597.380765 407.359960 370.270333 1.100169 265.000000 34.000000 279.012314 404.005101 265.000000 283.111033 290.717976 297.404382 303.818260 308.389903 311.923278 314.953703 317.076364 318.998605 320.195154 321.040971 321.988730 322.003753 321.998426 321.997215 322.011227 320.956938 320.970473 319.965817 320.012305 319.012179 318.038188 317.008689 315.964550 314.935006 314.052864 313.047582 311.293140 309.928703 309.086246 306.967208 306.036328 304.887202 303.006331 302.089105 300.057090 299.059591 296.931271 295.882124 293.969802 292.471942 290.993325 288.926275 287.212943 286.070018 283.975932 282.521105 281.015674 279.012314 34.000000 34.946530 37.109978 41.484353 46.705384 53.312220 60.351882 67.599737 75.223601 82.930480 90.937952 99.090653 107.202055 115.699786 124.203242 132.704088 141.214052 149.280046 157.788710 165.875656 174.398010 182.486842 190.586500 198.663166 206.733767 214.810414 222.948117 231.034814 238.811198 246.749127 254.903269 262.528632 270.646147 278.673261 286.397277 294.520448 302.181858 310.271778 317.893297 325.961825 333.672813 341.555477 349.446112 357.093009 364.886422 372.916105 380.551804 388.452293 396.331822 404.005101
7456.000000 1782336597.401420 408.165524 367.085559 1.111908 265.000000 34.000000 256.995859 400.998285 265.000000 283.200281 290.873598 297.627958 304.017407 308.588226 311.982752 314.965668 316.869979 318.768047 319.834311 320.007985 319.997830 320.000661 320.000161 320.002354 318.984559 318.972517 318.036734 317.004666 315.785364 313.925597 313.061020 311.153986 310.065677 308.172218 306.876302 304.964022 303.325429 301.983857 300.067597 297.967273 295.967340 293.934143 291.956345 289.986842 287.826581 285.463197 283.073987 281.055362 278.461567 276.103905 274.047943 271.534168 268.999986 266.465776 263.995692 261.404929 259.045884 256.995859 34.000000 34.950603 37.173361 41.608030 46.976648 53.684895 60.872861 68.231331 76.036573 83.844401 91.996781 100.518803 109.117187 117.709662 126.304333 134.899690 143.071746 151.660775 159.867201 168.033738 176.122720 183.946413 192.182327 199.986441 208.129682 215.939420 223.996667 231.798608 239.713915 247.752251 255.552544 263.276595 271.042229 278.794085 286.568888 294.347127 302.046351 309.661439 317.265829 325.023721 332.543369 340.160828 347.903254 355.456048 363.000389 370.544718 378.115610 385.636514 393.253399 400.998285
7457.000000 1782336597.422076 406.770655 362.007760 1.123652 265.000000 34.000000 237.998443 394.999355 265.000000 283.242696 290.944924 297.701333 304.148282 308.743384 311.920354 314.072214 315.999372 317.988161 319.024087 319.003974 318.999407 318.991776 318.014049 317.630103 316.977536 315.380388 313.966607 312.921576 310.933756 309.340207 307.980484 305.987206 304.024017 302.471344 300.600988 298.705497 296.209898 293.995334 292.007687 289.223792 286.991578 284.131226 281.964537 279.015764 276.361436 273.730273 270.912287 267.986751 265.002066 262.001286 259.079132 255.946700 253.143010 249.593914 246.934250 243.727177 240.615420 237.998443 34.000000 34.940342 37.185489 41.714896 47.084728 53.811444 61.127694 68.868563 76.702506 84.510920 92.713950 101.354765 109.987927 118.617693 126.844403 135.317561 143.679457 151.650095 159.696686 167.896018 175.704834 183.676963 191.745939 199.553929 206.511470 214.532310 222.389623 230.236683 237.835170 245.550066 253.358953 260.838024 268.545609 275.993010 283.727737 291.138513 298.671252 306.213587 313.678537 321.098938 328.494839 335.884074 343.305876 350.640578 358.111450 365.273564 372.804093 380.107878 387.451144 394.999355
7458.000000 1782336597.452881 408.421449 361.331366 1.130324 265.000000 34.000000 223.992369 392.996839 265.000000 283.288559 291.023345 297.801228 304.289534 308.313169 311.548889 314.033588 315.994340 317.007728 318.011471 318.003291 318.013085 317.010664 316.405516 315.230598 313.928304 312.787249 311.007509 308.927848 307.201045 305.906016 303.959412 301.481745 299.560362 296.930607 295.052487 292.497553 290.006744 287.005113 284.693071 281.953774 279.062006 275.998191 273.107250 270.001576 267.148326 263.996083 260.869611 257.769408 254.043657 250.905964 247.824429 244.080135 240.978839 237.319615 233.794625 230.670865 226.986794 223.992369 34.000000 34.935160 37.207248 41.789492 47.199520 54.208225 61.543862 69.190581 77.054326 85.310481 93.570720 102.250307 110.931650 119.193341 127.618588 135.807837 143.944324 152.147599 160.086322 167.900813 175.861463 184.000959 191.870565 199.520197 207.400249 214.986884 222.884856 230.502483 238.146671 245.579270 253.297506 260.838767 268.316873 275.723714 283.202162 290.591665 298.085725 305.455939 312.836826 320.228596 327.361254 334.737494 342.136996 349.261973 356.653290 363.813505 371.029321 378.411332 385.561256 392.996839
7459.000000 1782336597.478982 410.184645 360.203166 1.138759 265.000000 34.000000 204.001863 389.000772 265.000000 283.346321 291.118991 297.932608 303.994397 308.027205 311.171696 313.680258 314.952932 316.005905 315.997559 316.003198 314.917861 314.455093 312.970935 311.354121 309.994329 308.022650 306.042335 303.619931 301.055704 298.997283 296.414728 294.025334 291.160925 288.465325 285.842648 282.993214 279.783016 276.533595 273.205412 270.085008 266.952232 263.848678 260.062475 256.478365 253.227129 249.722824 246.031352 242.414240 238.879230 234.982234 231.115843 227.580847 223.998443 219.948241 216.215502 212.204162 208.115758 204.001863 34.000000 34.925162 37.235242 41.862750 47.535791 54.594779 62.021825 69.712280 77.914682 86.207946 94.939763 103.671586 111.950842 120.488705 128.603483 136.663313 144.829605 152.742444 160.651707 168.377850 176.045248 183.922158 191.581965 199.321782 206.864840 214.477822 222.121010 229.670271 237.070099 244.453681 251.804639 259.241661 266.673559 274.117560 281.278799 288.523748 295.906578 303.184583 310.385061 317.616340 324.881627 331.996975 339.124999 346.390291 353.635947 360.687834 367.871219 374.939203 381.975267 389.000772
7460.000000 1782336597.499243 407.399948 357.153043 1.140687 265.000000 34.000000 199.008163 385.003381 265.000000 282.252753 290.156881 297.102653 303.232576 307.834669 310.521436 313.037291 314.954858 315.004224 314.997819 315.002043 313.985771 313.045847 310.953245 309.435566 307.538304 305.619329 303.077177 300.985270 299.042492 296.036677 293.328075 290.665482 287.379498 284.735479 281.460918 278.868637 275.624170 271.985433 268.837956 265.629394 261.998265 258.991470 255.157512 251.666741 248.014992 243.986087 240.391834 236.884512 232.888959 229.156112 225.146886 221.713875 217.638484 213.616792 209.999925 205.987650 201.969885 199.008163 34.000000 35.035609 36.912888 41.100671 47.245515 54.021227 61.590042 69.229658 77.116995 85.778856 94.461209 103.145194 111.405156 119.697540 127.512472 135.565545 143.461391 151.348242 158.976964 166.792184 174.669176 182.105844 189.665620 197.244455 204.565072 212.151600 219.476949 227.084908 234.422722 241.597225 248.975214 256.327900 263.505554 270.941815 278.035455 285.271246 292.440359 299.453248 306.646177 313.875113 320.901817 328.037338 335.058379 342.318095 349.311730 356.327607 363.511168 370.530946 377.548450 385.003381
7461.000000 1782336597.519813 409.928078 359.287619 1.140947 265.000000 34.000000 192.993830 385.998160 265.000000 283.366034 291.148207 297.957524 304.187214 307.938956 311.069915 312.965999 314.001080 315.085781 313.994276 314.001987 313.028231 310.979929 308.924470 306.928933 304.969059 303.034018 300.737554 297.984225 295.504572 292.803273 289.980520 286.730273 283.410720 280.121204 277.026042 273.889870 270.732685 267.001496 263.334601 260.005421 256.632799 252.989059 248.988761 245.191420 241.681705 238.023343 233.984688 230.271005 226.248394 222.735091 218.695737 214.646630 210.993802 206.965887 203.223014 199.196779 195.177692 192.993830 34.000000 34.925390 37.260306 41.951594 48.120534 55.316161 62.768615 70.732560 79.053055 87.399777 95.721206 104.473926 112.820046 120.720956 128.618900 136.541665 144.479202 152.427025 160.225142 167.834018 175.556256 183.186684 190.766805 198.169852 205.544192 212.930972 220.398258 227.848556 235.290151 242.493985 249.724450 257.094802 264.447160 271.687216 278.779582 285.956015 293.251587 300.485587 307.562065 314.773150 321.856273 329.150359 336.226547 343.298695 350.534987 357.615914 364.814908 371.896530 378.981307 385.998160
7462.000000 1782336597.550823 409.861717 359.134319 1.141249 265.000000 34.000000 189.000223 385.000703 265.000000 283.341421 291.148152 297.946265 304.172301 307.997342 310.806995 312.772164 313.937335 314.000846 313.037264 313.044979 311.189677 309.881986 307.928433 305.958247 303.371293 301.030369 298.124314 296.005668 293.047107 289.987093 287.014879 283.983356 280.789830 276.967005 273.914808 270.680436 267.005890 263.288416 260.114604 256.579301 252.962064 248.940872 245.206617 241.706182 238.019581 233.992854 230.297854 226.275390 222.840696 218.733001 214.697618 211.010865 206.984202 203.285883 199.258850 195.220964 191.788072 189.000223 34.000000 34.976359 37.243572 41.946966 48.113439 55.274465 62.856511 70.788354 79.051582 87.772214 96.118509 104.867552 112.844902 121.049080 128.985734 136.915498 144.589789 152.365988 159.908102 167.776372 175.296738 182.775081 190.289791 197.779935 205.202975 212.365350 219.846931 227.253052 234.476847 241.682861 249.114066 256.395538 263.643071 270.723281 277.922343 285.218257 292.437059 299.514976 306.730299 313.809981 321.133126 328.177505 335.251837 342.470575 349.548518 356.762467 363.840256 370.913551 378.237389 385.000703
7463.000000 1782336597.581812 405.925274 355.659466 1.141331 265.000000 34.000000 187.004989 381.002066 265.000000 283.239448 290.987822 297.732591 303.829803 307.215626 310.037628 312.020058 312.987534 312.999984 312.951686 311.843109 309.934745 307.924892 305.925053 303.965967 302.031325 299.224653 297.020186 293.989174 290.999792 288.270384 285.080764 282.017609 278.321021 275.168059 272.041557 268.489462 264.966865 261.816414 258.096005 254.612647 250.998813 247.381393 243.321621 239.903598 236.181550 232.728479 228.740871 225.052344 221.018243 217.526581 213.996079 209.969132 206.279870 202.309572 198.912483 194.859266 191.113846 187.004989 34.000000 34.984649 37.154854 41.748258 47.860726 55.105566 62.583957 70.410111 78.656672 87.298773 95.926100 104.114215 111.971048 119.785841 127.604783 135.440606 143.286554 150.771294 158.505477 165.897293 173.306353 180.823098 188.149216 195.527718 202.643844 209.985147 217.337409 224.513386 231.701581 239.043924 246.150183 253.354631 260.505034 267.653952 274.619642 281.851153 288.956733 296.173726 303.169308 310.288772 317.265096 324.466104 331.651025 338.630311 345.749471 352.752222 359.992405 366.960810 374.056709 381.002066
7464.000000 1782336597.607466 405.731877 356.417726 1.138361 265.000000 34.000000 188.004432 382.001836 265.000000 280.499680 288.588375 295.618149 301.875283 306.084678 308.975512 310.922546 312.000066 311.999058 312.000397 311.008848 310.063073 307.980354 306.024368 304.077761 301.285860 299.034722 296.088801 293.984842 291.014733 287.954149 284.786156 281.531490 278.282333 275.072827 271.963019 268.292577 265.007888 261.574112 257.971466 254.281269 251.021475 247.612779 243.967878 240.276550 236.864708 232.780020 229.060203 225.501608 221.941239 218.199972 214.201283 210.726205 207.033347 203.473560 199.410617 195.896588 192.038179 188.004432 34.000000 34.492247 35.976699 40.017680 45.895635 52.855384 60.361536 68.258624 76.515927 85.219832 93.922619 102.216095 110.527901 118.368786 126.262165 134.159429 141.706561 149.477685 156.961019 164.793106 172.266422 179.702261 187.093611 194.449059 201.806789 209.180943 216.596394 223.779622 231.122634 238.403893 245.615203 252.790249 260.143573 267.435220 274.629028 281.803605 289.093949 296.105590 303.268367 310.497923 317.726746 324.880637 331.927901 339.192052 346.365995 353.595058 360.615707 367.863724 374.969094 382.001836
7465.000000 1782336597.633250 408.709157 360.468647 1.133827 265.000000 34.000000 191.994669 386.998395 265.000000 280.560089 288.745068 295.860286 302.119359 306.286894 309.015314 311.001973 312.002107 311.996796 312.002716 311.018717 310.060907 307.996188 306.034096 304.076558 301.719325 298.990064 296.378607 294.033852 290.997565 287.968982 285.108106 281.992921 278.798846 275.476144 272.209417 269.013301 265.955784 262.118125 258.966848 255.256137 251.738848 248.433030 244.882715 241.105690 238.012497 234.238733 230.726397 227.013408 223.339526 219.817886 216.058148 212.448541 208.890993 205.114059 201.560305 197.945706 194.188722 191.994669 34.000000 34.551939 36.009472 40.049646 46.134683 53.197294 60.855854 68.821615 77.197209 85.985593 94.774516 103.156693 111.548614 119.482089 127.458073 135.435943 143.248255 150.906467 158.613475 166.430955 173.961993 181.496222 189.099918 196.598275 204.063955 211.476356 218.911943 226.376778 233.899022 241.098121 248.581528 255.833210 263.165011 270.584406 277.902526 285.126740 292.634207 299.859772 307.193624 314.444363 321.711301 329.041299 336.272674 343.566234 350.881359 358.105611 365.422307 372.713801 379.946485 386.998395
7466.000000 1782336597.664366 403.852866 356.169622 1.133878 265.000000 34.000000 199.005063 384.002097 265.000000 283.224111 290.916587 297.665257 303.654492 307.127229 310.025066 312.044055 313.014836 313.002601 313.029480 311.996241 310.948050 309.030799 306.970848 304.965702 303.004515 300.995178 298.550603 295.996457 293.475039 290.887048 288.005332 285.207417 282.085313 279.368610 276.161597 273.044268 269.960638 266.843996 263.682033 260.509539 256.984963 253.830328 250.658896 247.481117 243.940174 240.211263 237.116770 233.641110 230.450243 226.941840 223.214649 220.118877 216.662598 213.042195 209.943354 206.281239 202.841861 199.005063 34.000000 34.924587 37.132560 41.644269 47.774351 54.941101 62.347868 70.118665 78.324492 86.934755 95.554821 103.735272 111.908185 119.721121 127.474948 135.251477 143.046213 150.821005 158.415516 165.964641 173.527323 181.062428 188.475869 195.924022 203.237891 210.719683 217.998381 225.314228 232.644034 239.960165 247.257524 254.550521 261.697681 268.998075 276.291512 283.582320 290.722700 297.785221 305.110527 312.277949 319.563335 326.717194 333.780428 341.105204 348.280653 355.388120 362.711625 369.801814 376.984264 384.002097
7467.000000 1782336597.700271 404.563527 358.247102 1.129286 265.000000 34.000000 209.999923 387.999968 265.000000 283.229413 290.918072 297.659979 303.760145 307.742499 309.979029 312.165531 314.029284 314.001256 313.993379 313.444199 313.040240 310.940921 309.915605 307.990681 306.019167 304.071284 302.078426 299.381805 297.001496 295.009144 292.407683 290.014369 287.377505 284.758895 281.977473 278.996447 276.007228 272.995793 270.080575 266.996380 264.177487 261.064263 257.962254 255.122763 252.005863 248.966188 245.846630 242.648825 238.996821 235.995717 232.733241 229.553482 226.382916 223.178440 220.007796 216.471806 213.321293 209.999923 34.000000 34.925191 37.155881 41.665340 47.750344 54.714013 62.400252 70.107212 77.948555 86.574839 95.182695 103.568027 112.013006 119.756076 127.944016 135.759326 143.555337 151.361137 159.148308 166.643970 174.270654 182.058034 189.593113 197.214410 204.734824 212.262800 219.723337 227.101195 234.475659 241.840922 249.246038 256.581162 264.026178 271.349278 278.677023 286.113507 293.435085 300.788649 308.109126 315.397191 322.497121 329.866662 337.127940 344.423481 351.722829 359.008131 366.307446 373.455431 380.763085 387.999968
7468.000000 1782336597.726058 404.343470 360.011391 1.123141 265.000000 34.000000 227.000916 392.000379 265.000000 283.199281 290.861007 297.609717 303.677179 307.975093 310.725280 313.000016 314.981856 316.036431 315.997186 315.996133 315.188166 315.054690 314.006621 311.997945 311.036752 308.967006 307.076479 305.196884 303.907271 301.492522 299.662875 297.181285 294.940818 293.009125 290.869551 288.009803 286.073142 283.019972 280.773215 277.990904 275.737755 272.974306 270.015341 267.514910 264.849567 261.979649 258.985480 256.054591 253.362274 250.150900 247.488290 244.835365 241.995608 238.955155 236.012585 233.036217 230.002792 227.000916 34.000000 34.929708 37.157188 41.588563 47.674584 54.476381 61.921580 69.563733 77.327207 85.474907 94.073240 102.656921 110.906731 119.435811 127.586066 135.338424 143.524663 151.251725 159.053022 166.858847 174.909051 182.493208 190.319721 197.876192 205.532539 213.316784 221.014923 228.414755 236.196942 243.516657 251.170399 258.602306 266.253400 273.693121 281.051856 288.600522 296.080880 303.476500 310.820653 318.191018 325.660203 332.914387 340.395876 347.881377 355.289490 362.614472 369.979999 377.331526 384.659418 392.000379
7469.000000 1782336597.746724 405.017350 362.665865 1.116778 265.000000 34.000000 242.994254 395.997620 265.000000 283.142757 290.837260 297.570708 303.878850 308.156818 311.369028 313.681034 316.015631 316.989820 316.948720 318.025067 318.102427 316.998989 317.072267 316.003771 314.909098 313.387493 311.981075 310.505705 309.119333 306.963272 305.067391 303.793808 302.070303 300.037259 298.003364 295.950710 293.932434 292.015817 290.069130 287.187430 284.965284 283.081617 280.252376 278.035894 275.731161 272.959773 270.820901 267.960699 265.768627 262.965125 260.712764 257.996540 255.704298 252.990043 249.998584 247.316853 245.043897 242.994254 34.000000 35.047190 37.175441 41.612388 46.949227 53.776003 61.022041 68.640891 76.250397 84.423497 93.015841 101.169459 109.776365 117.896316 126.503293 134.637269 142.760359 150.706616 158.700585 166.665993 174.668265 182.351721 190.142948 198.191939 206.054566 213.788978 221.523037 229.249326 236.989855 244.772493 252.542674 259.925561 267.581645 275.377930 282.782546 290.440976 298.062850 305.491430 313.182007 320.573798 328.242338 335.657616 343.301184 350.752613 358.379662 365.831907 373.169330 380.635047 388.270084 395.997620
7470.000000 1782336597.782978 407.185631 367.049889 1.109347 265.000000 34.000000 259.002126 401.000880 265.000000 283.190063 290.826749 297.639836 303.917563 308.551760 311.806918 314.366991 316.211698 317.940477 318.982023 319.889107 319.984700 319.990499 318.975237 318.997962 318.423575 318.046685 316.987330 315.735053 314.196020 312.944817 311.710897 309.933790 309.029168 306.941399 306.065775 303.955963 302.846058 301.070804 298.906533 296.967239 295.599515 293.781300 291.299302 289.455399 287.611667 285.143455 283.278318 280.995213 278.946749 277.031049 275.036282 272.745578 270.230924 268.026324 266.080096 263.353121 261.010968 259.002126 34.000000 34.934456 37.205108 41.516296 46.996532 53.612160 60.844271 68.360964 76.173988 84.035030 92.180646 100.383164 108.920517 117.490647 125.642966 134.229664 142.568857 150.989875 159.128203 167.186620 175.126259 183.185120 191.251141 199.092166 207.294586 215.006931 223.221362 230.924577 239.041966 246.883759 254.564415 262.338260 270.348857 278.172855 285.721905 293.535262 301.348690 308.903450 316.708012 324.339446 332.068072 339.851689 347.602557 355.230843 362.766366 370.430318 378.201291 385.648868 393.255843 401.000880
7471.000000 1782336597.808432 404.857490 368.485185 1.098708 265.000000 34.000000 283.989301 401.995568 265.000000 283.042912 290.606086 297.277681 303.556612 308.204255 311.748872 314.828701 316.971882 319.023172 320.808933 321.835635 322.000733 321.913333 322.989856 323.005578 323.009131 321.993066 321.994128 322.020681 321.024475 320.275882 319.990396 318.988594 317.995313 317.037828 315.989827 315.049755 314.054737 313.027304 311.650006 309.932544 309.083402 308.068225 306.361171 304.911808 304.006018 302.104709 301.064786 299.143660 298.065458 295.998871 294.983669 292.932625 291.835069 290.015345 288.478517 287.038756 284.925367 283.989301 34.000000 34.951224 37.060599 41.315590 46.558399 53.058825 60.027068 67.188281 74.737468 82.324718 90.021953 98.033602 106.402143 114.875326 122.867097 131.298999 139.736984 147.755780 156.193106 164.641023 172.665311 180.792155 189.110824 197.132786 205.158277 213.198596 221.201421 229.248953 237.273724 245.285069 253.151495 260.877021 268.962217 276.978638 284.708475 292.545051 300.606782 308.256156 316.262327 323.903493 331.893808 339.474722 347.491133 355.078484 363.060783 370.743951 378.544298 386.384851 393.946378 401.995568
7472.000000 1782336597.834373 404.463781 371.173255 1.089690 265.000000 34.000000 305.022259 403.009220 265.000000 280.237593 287.996589 295.040174 301.296899 306.898611 310.837606 314.300266 317.028791 318.896795 320.960643 322.848146 324.096894 324.325685 324.992248 325.078152 325.973027 326.004156 326.006111 325.996823 325.996526 326.002082 326.001877 324.996188 325.001390 325.000875 323.992289 323.993586 322.973965 322.995994 322.041793 321.386169 321.045175 319.979599 319.024001 318.139000 316.946917 316.273673 316.003752 315.086431 314.012210 312.987602 312.081878 310.982800 309.990168 309.032443 307.989427 306.991343 305.939044 305.022259 34.000000 34.372178 35.899761 39.156466 44.278459 50.376384 57.133658 64.090993 71.352556 78.970558 86.507438 94.117363 101.991869 110.288859 118.404523 126.760729 134.781944 143.160266 151.551810 159.947692 168.338546 176.727742 185.123271 193.097093 201.490991 209.882531 217.856515 226.248807 234.218220 242.619099 250.615611 258.735796 266.986306 274.936685 282.932617 290.957792 298.855770 306.968657 315.248606 323.260394 331.207191 339.174539 347.191130 355.127631 363.108224 371.103276 379.062998 387.041333 394.997210 403.009220
