# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8857.000000 1782160306.331055 233.073598 197.951566 1.177427 327.000000 32.000000 282.997532 224.998978 327.000000 337.897371 342.432311 347.270017 350.729026 353.964655 355.576734 357.034369 356.995531 357.003507 356.995548 356.588338 356.043906 354.590381 353.238534 352.527656 350.980767 349.817284 347.992786 346.962740 345.002990 343.723257 341.563123 339.968621 338.291454 336.822876 334.705621 332.658976 330.609092 328.558002 326.506278 324.454384 322.406265 320.338363 317.955085 315.437228 313.424790 311.364720 309.000014 306.546514 304.042059 301.624433 299.044318 297.064207 295.050080 292.715954 290.103148 287.760901 285.106494 282.997532 32.000000 32.060941 32.996785 33.201578 36.727146 40.312762 44.568825 48.888586 53.825377 58.747240 63.668883 68.422204 73.119003 77.439554 81.802216 86.430376 90.712249 95.152934 99.319817 103.815773 107.926634 112.319166 116.347025 120.609176 124.837086 129.151396 133.197016 137.271883 141.345409 145.418435 149.491199 153.563892 157.638148 161.704211 165.639640 169.519325 173.608361 177.677667 181.620789 185.527132 189.412368 193.333570 197.187467 201.289893 205.378230 209.334018 213.174374 217.126799 220.949923 224.998978
8858.000000 1782160306.346482 232.442394 200.949419 1.156721 327.000000 32.000000 298.960197 230.983513 327.000000 337.903600 342.433476 347.240124 350.686948 353.924818 355.969652 357.081939 357.990691 358.028595 357.960234 358.034518 356.993235 355.963277 354.969189 353.998005 353.041408 352.076260 350.476821 348.958012 347.067164 345.985461 343.993548 342.875484 341.019324 339.527427 337.964431 335.876631 333.845471 332.095501 330.579132 328.980548 326.992148 325.176739 323.697763 322.005391 319.960369 317.990148 316.144149 314.672256 312.937148 311.856125 310.012259 308.592913 306.957162 305.173417 304.009040 301.998402 300.944207 298.960197 32.000000 32.055167 33.000903 33.348223 36.831288 40.333770 44.431441 48.892733 53.434492 58.376869 63.282103 68.229289 72.732956 77.233132 81.748080 86.272521 90.803003 95.329943 99.594151 103.891758 108.035260 112.513922 116.615562 121.079163 125.237034 129.545787 133.825091 137.887013 141.972397 146.174253 150.472870 154.737433 158.840528 163.015278 167.329384 171.555099 175.634740 179.745366 183.907445 188.224485 192.432497 196.911440 201.074404 205.413209 209.662376 213.850242 218.294659 222.388543 226.878599 230.983513
8859.000000 1782160306.367087 231.546350 202.481612 1.143543 327.000000 32.000000 312.991410 233.996442 327.000000 337.848944 342.344603 347.143935 350.616490 354.101114 355.987924 357.448485 358.644233 358.942689 359.097921 358.007756 358.086461 357.036680 355.954507 355.060403 353.941944 352.959732 351.969570 350.242341 349.047533 347.963642 346.240346 344.999265 343.518064 341.946826 340.982303 339.124337 337.859338 336.197249 334.998586 333.478604 331.999599 330.790179 328.664970 327.419197 326.277574 324.965305 324.043570 323.051548 322.002202 320.792409 319.510211 318.232473 317.543404 316.838812 315.594104 314.860512 313.561199 312.991410 32.000000 32.090917 33.035641 33.242712 36.637861 40.082125 44.181966 48.463955 52.843189 57.620526 62.522662 66.956609 71.874833 76.326543 80.764769 85.280920 89.704141 94.183798 98.660161 102.831221 107.222818 111.660357 115.833047 120.205477 124.478445 128.714119 133.201102 137.318010 141.680532 145.878574 150.268574 154.525479 158.799357 163.184901 167.191112 171.561598 175.975225 180.318167 184.822874 189.298467 193.750316 198.135705 202.491103 206.848349 211.449429 216.044080 220.415007 224.997645 229.345954 233.996442
8860.000000 1782160306.382551 235.735747 210.013104 1.122481 327.000000 32.000000 329.008450 242.003500 327.000000 337.852141 342.396669 347.206989 350.673011 353.926756 355.937342 357.610435 358.831384 359.017033 358.989375 358.087475 358.020591 357.316428 356.972257 355.999852 355.020032 353.948876 352.948968 351.994208 351.022788 350.016012 349.062484 348.019864 347.002564 346.066236 345.050010 343.799832 342.567324 341.275576 340.552425 339.829088 338.993525 338.008478 336.991332 336.962453 335.996670 334.993361 334.639604 333.889630 332.994380 332.697043 332.026189 331.967729 331.510085 331.008284 330.826712 330.030115 330.014205 329.008450 32.000000 32.151921 33.048586 33.292458 36.725431 40.291906 44.371008 48.592731 53.004822 57.844911 62.746496 67.295868 72.183780 76.806627 81.578505 86.090231 90.598890 95.069717 99.570055 104.089095 108.601233 113.098727 117.618277 122.100923 126.594058 131.120732 135.614311 140.010984 144.414977 148.794431 153.409406 158.024304 162.592717 167.099211 171.592409 176.494961 181.009435 185.508364 190.276347 194.880211 199.423901 204.215254 208.851891 213.742190 218.467141 223.173803 228.013107 232.597660 237.505583 242.003500
8861.000000 1782160306.403679 234.196989 210.550327 1.112309 327.000000 32.000000 342.031569 242.013077 327.000000 337.721335 342.139318 346.855531 350.335393 353.641623 355.757418 357.004172 358.011036 357.996607 358.001322 358.000626 357.998380 358.005923 356.979561 357.075075 355.885924 355.470510 354.969357 353.953759 352.970697 352.163279 352.079724 350.922646 350.340777 350.133046 348.969653 348.963828 347.961296 347.037250 347.090223 345.940580 345.997860 346.080591 344.989319 344.999920 344.917839 344.030407 344.003697 343.055371 343.046080 342.994675 342.988062 343.003513 343.006617 342.998943 343.001847 342.143084 342.064098 342.031569 32.000000 32.163185 33.046171 33.234549 36.366612 39.737557 43.676875 47.955887 52.326708 57.120133 61.906394 66.693835 71.482107 76.271490 80.634663 85.462011 89.757175 94.372823 98.952953 103.319993 107.700509 112.153780 116.906884 121.215320 125.762016 130.463685 134.769506 139.554807 143.927259 148.332220 153.141876 157.453392 162.264832 167.086814 171.422508 176.214613 180.968328 185.388455 190.165106 194.560010 199.343876 204.110297 208.895272 213.689385 218.478385 223.262920 228.051837 232.483840 237.238836 242.013077
8862.000000 1782160306.418802 232.423064 212.428072 1.094126 327.000000 32.000000 358.984673 242.006349 327.000000 337.644520 341.977408 346.383066 350.137863 353.050655 355.124049 356.523315 357.560427 358.007756 357.991502 358.000056 358.006183 358.005424 357.996296 357.988758 357.995521 358.017610 358.013454 357.930885 356.942382 356.987578 356.483145 355.894145 356.013276 356.028018 356.013483 356.002984 355.996055 355.992210 355.990963 355.991828 355.994318 355.997949 356.002234 356.006687 356.010822 356.014154 355.996840 355.953287 357.039456 357.029516 356.951194 358.006902 358.040031 358.222194 359.058137 358.982486 359.007292 358.984673 32.000000 32.126990 33.015519 33.612036 36.104006 39.559197 43.388127 47.503689 51.768175 56.281448 60.977182 65.669340 70.367218 75.063994 79.755236 84.445715 89.142413 93.846848 98.540607 103.200372 107.485958 112.199276 116.685059 121.136067 125.882954 130.581071 135.267361 139.956994 144.649351 149.343803 154.039722 158.736478 163.433443 168.129988 172.825486 177.519306 182.210820 186.899401 191.595746 196.316377 200.558434 205.258524 209.985633 214.242980 218.923989 223.543273 227.891736 232.617801 237.302252 242.006349
8863.000000 1782160306.439410 235.505610 216.723660 1.086663 327.000000 32.000000 371.998308 244.000701 327.000000 337.739945 342.201214 346.731842 350.424338 353.280882 355.225769 356.839250 358.070823 359.102477 359.046299 359.063245 360.000752 360.016220 359.995943 359.979247 360.005065 360.044752 359.902401 360.494010 360.987824 361.003262 361.004940 360.994791 360.993629 361.149530 361.998139 362.008478 361.975015 362.618653 363.029547 362.971329 364.043205 364.004742 364.992191 364.935198 366.034241 366.000554 366.026845 367.005437 366.942562 368.032225 368.549844 368.893488 370.039572 369.924675 371.080582 370.911299 372.054192 371.998308 32.000000 32.173494 33.018989 33.690595 36.363290 40.031017 44.047641 48.191573 52.493086 56.877388 61.712281 66.516886 70.940181 75.745397 80.565420 85.383959 90.184888 94.980073 99.850660 104.417232 109.024310 113.829539 118.640468 123.456295 128.268400 133.015447 137.475566 142.282906 147.108391 151.653411 156.294836 161.130574 165.498213 170.325768 174.728377 179.563608 183.919992 188.745570 193.546303 197.952580 202.790248 207.150518 211.747737 216.417018 220.753918 225.613134 229.945965 234.827708 239.165929 244.000701
8864.000000 1782160306.459909 234.207522 216.763945 1.080473 327.000000 32.000000 387.968068 240.013227 327.000000 337.838758 342.307535 347.045456 350.552918 354.046089 356.192185 358.206349 359.444044 360.963686 362.033142 362.083934 363.003273 362.944790 364.022119 363.982534 365.014989 365.007642 365.037288 365.957422 366.995225 366.966552 366.981669 367.978452 368.431739 368.913965 369.999215 369.888226 371.068178 371.971420 372.311502 372.937630 374.024960 374.090904 375.299394 375.931998 377.034930 378.058298 378.895866 379.147660 380.353983 381.152871 381.969537 382.949586 384.242959 384.963412 385.979208 386.702503 386.920721 387.968068 32.000000 32.064036 33.019762 33.330552 36.600726 39.964406 43.970613 48.000718 52.353247 56.589037 61.011298 65.855503 70.339945 75.229414 79.648414 84.530055 88.967642 93.835930 98.688894 103.173006 107.608379 112.485500 117.344482 121.796846 126.474332 131.139832 135.555551 140.466768 144.843261 149.334370 154.058747 158.664641 163.079498 167.917428 172.282099 176.885310 181.293705 185.735056 190.253369 195.014316 199.379886 203.914220 208.441189 212.900484 217.229996 221.796819 226.241307 230.806952 235.581808 240.013227
8865.000000 1782160306.475217 234.698819 218.983993 1.071762 327.000000 32.000000 404.000687 236.999715 327.000000 337.891561 342.467607 347.287757 351.131275 354.656729 357.377088 359.501739 361.462306 363.131078 364.870446 365.991624 366.981362 368.044155 369.012246 370.065554 370.959743 371.263314 372.014030 372.977861 373.802477 373.945836 374.956924 376.053814 376.984683 377.308479 378.080299 379.000073 380.056214 381.050580 382.022507 383.008177 384.053734 384.718096 386.042041 386.973510 387.965960 389.024844 389.994584 391.098592 392.337146 394.007548 395.008118 396.447895 398.025048 399.031224 400.077095 400.945528 402.577512 404.000687 32.000000 32.144107 33.050096 33.368094 36.069752 39.592824 43.409718 47.480160 51.619339 55.879341 60.110099 64.596920 69.138185 73.649190 78.199421 82.714355 87.295198 92.120683 96.760954 101.312950 105.922611 110.814458 115.346879 119.843761 124.409410 129.226518 133.858047 138.428292 142.942052 147.481400 152.030043 156.572993 161.091137 165.767178 170.170010 174.735411 179.275553 183.788177 188.337725 192.831658 197.269860 201.529185 206.065964 210.420816 214.718766 219.253222 223.771237 228.362748 232.637986 236.999715
8866.000000 1782160306.495930 232.025415 217.186469 1.068324 327.000000 32.000000 413.995895 231.001700 327.000000 337.875318 342.393621 347.201850 351.010736 354.465397 357.853344 360.122202 362.669902 364.711100 366.234663 367.978525 369.647769 370.999500 371.964288 373.681023 374.899781 376.035317 377.095157 378.040984 379.089107 380.047295 381.078074 382.039177 382.916656 384.045543 384.893298 385.079092 386.306632 387.069916 388.323664 389.557297 390.781326 391.673770 392.995159 393.987809 394.955636 395.957375 397.667690 398.930896 400.012805 401.729754 403.014720 404.948739 406.592126 408.001707 409.267202 410.986531 412.069946 413.995895 32.000000 32.091736 33.045431 33.299207 35.969101 39.478059 42.985289 46.957813 50.815812 54.883634 59.165866 63.356847 67.578736 71.932143 76.445827 80.648045 85.056531 89.499489 93.973801 98.495339 102.974505 107.490923 111.977273 116.492483 121.042332 125.488044 130.050205 134.886559 139.291408 143.888558 148.282551 152.684876 157.091178 161.634829 166.000804 170.502947 175.015372 179.513751 183.718628 188.108703 192.573874 196.776003 201.157065 205.269281 209.501880 213.831325 218.220452 222.421595 226.886142 231.001700
8867.000000 1782160306.511300 232.816888 219.143941 1.062393 327.000000 32.000000 426.975718 227.010058 327.000000 337.922257 342.502648 347.312687 351.105190 354.902749 358.035945 361.285049 363.847181 366.096711 368.275310 369.999911 371.994088 373.741526 375.234158 377.308344 379.004969 380.078227 381.985460 383.440297 385.016410 385.930919 387.580446 389.061374 389.983120 391.098172 392.974844 394.066249 395.009674 396.055694 397.242495 399.055839 399.990889 400.951989 402.730525 403.989865 405.489398 406.856836 407.984817 409.643982 411.015822 412.949420 414.501624 416.046977 418.140902 419.867353 421.396940 423.583858 425.008628 426.975718 32.000000 32.075495 32.976326 33.322746 36.125261 38.906889 42.563813 46.171804 50.064100 54.085849 58.136971 62.376146 66.503659 70.733375 75.068634 79.163006 83.413769 87.922739 92.086265 96.437180 100.737861 105.312587 109.582858 113.922966 118.494694 122.986352 127.162537 131.663991 136.226739 140.746991 145.208931 149.411347 153.977564 158.532992 162.749826 167.181718 171.514119 175.901236 180.387539 184.653818 189.039111 193.191717 197.502301 201.815723 205.901919 210.140327 214.460279 218.507956 222.871325 227.010058
8868.000000 1782160306.531981 232.833410 220.288021 1.056950 327.000000 32.000000 434.979134 224.008643 327.000000 337.934294 342.508572 347.328969 351.214918 354.936544 358.435654 361.254630 364.086280 366.797312 369.111123 371.153606 373.209188 375.282451 376.997295 379.015173 381.014004 382.846593 384.309469 386.385797 387.986070 389.715931 391.226433 392.986963 394.723377 396.202870 398.005833 399.001118 400.905904 401.971541 403.624106 405.122910 406.953543 408.004895 409.843519 411.362404 413.028942 414.146028 416.016070 417.029599 419.001753 420.889529 422.435332 424.021791 426.119834 427.997171 429.972817 431.560065 433.004995 434.979134 32.000000 32.061888 32.992914 33.330512 35.918590 38.931899 42.432194 46.227481 50.016304 53.853289 57.854788 61.968695 66.077175 70.178332 74.427950 78.552048 82.684035 86.884882 91.238869 95.338756 99.635831 103.879230 108.213490 112.444185 116.684868 121.031973 125.245091 129.792761 133.963703 138.482232 142.757647 147.096752 151.298409 155.822855 160.021202 164.351990 168.621618 173.118836 177.304169 181.844282 185.987319 190.165307 194.484945 198.787742 202.878634 207.060946 211.202537 215.505007 219.866428 224.008643
8869.000000 1782160306.552508 232.933948 221.435129 1.051929 327.000000 32.000000 444.006599 219.997267 327.000000 337.931690 342.494375 347.343883 351.192257 354.910058 358.411957 361.947651 364.741239 367.018127 369.584962 372.027487 374.043283 376.032776 378.617388 380.096850 382.155044 384.815389 386.870958 388.922862 390.967436 392.976136 395.006677 397.020786 398.764275 400.824615 402.873521 404.914376 406.948847 408.979711 411.034115 413.019534 414.764103 416.896427 418.994344 420.426050 421.987568 423.790474 425.911367 427.401646 429.029891 430.745911 432.877532 434.336719 435.988359 438.015930 439.161789 440.971690 442.620558 444.006599 32.000000 32.054773 33.000403 33.253579 35.923710 38.909088 42.413380 45.903339 49.700573 53.711832 57.602992 61.545643 65.665050 69.795353 73.679149 78.020713 82.122559 85.974986 90.077919 94.182370 98.289857 102.412204 106.525504 110.645610 114.877811 118.978768 123.084461 127.193489 131.305161 135.418327 139.521743 143.653732 147.885486 151.956626 156.042018 160.403363 164.710939 168.918529 172.994404 177.331487 181.611424 185.855003 189.926434 194.276397 198.546642 202.661172 207.140920 211.345612 215.617006 219.997267
8870.000000 1782160306.568037 235.534824 224.930009 1.047147 327.000000 32.000000 451.994835 219.002139 327.000000 337.971869 342.588490 347.446792 351.362868 355.078160 358.613473 362.136156 364.976689 367.812151 369.921110 372.109597 374.785661 377.007141 379.215361 381.299867 383.333339 385.948698 388.382894 390.975358 392.971535 395.447598 397.518881 399.642672 402.044131 404.038834 406.663945 408.790324 411.103861 413.191511 415.877627 417.879288 420.185366 422.326527 424.422251 426.522130 428.676275 430.174544 432.258617 434.001403 436.010143 437.769289 439.914055 441.401856 443.546764 445.092321 446.894037 448.462717 450.018036 451.994835 32.000000 32.071767 33.001180 33.347123 35.967800 39.073226 42.613286 46.155787 49.980794 53.807904 57.935940 62.031036 65.924170 70.005598 74.092520 78.230685 82.389990 86.308269 90.301588 94.229350 98.404103 102.380080 106.523723 110.645616 114.652495 118.827858 122.742098 126.862919 130.906217 135.043080 138.932050 143.104531 147.150919 151.265617 155.399136 159.530933 163.640254 168.021246 172.159591 176.439301 180.608850 184.881784 188.994989 193.380318 197.493465 201.854870 206.110171 210.461998 214.819360 219.002139
8871.000000 1782160306.588910 232.676005 223.215816 1.042381 327.000000 32.000000 459.011321 211.995311 327.000000 337.897880 342.422538 347.259260 351.069826 354.779444 358.258479 361.741267 364.968463 367.243307 369.882701 372.201909 374.864697 377.055984 379.649859 381.735110 384.074321 386.661309 389.026888 391.432411 394.243334 396.346901 398.926718 401.132579 403.844959 405.939325 408.099225 410.724960 413.028444 415.559177 417.986843 420.392270 422.943473 425.321689 427.931842 429.903345 432.198733 434.304360 436.347582 438.394746 440.398420 442.943808 444.964849 447.361399 449.415242 451.501259 453.570278 455.617724 457.128243 459.011321 32.000000 32.048363 32.997763 33.193774 35.867143 38.784216 42.258084 45.733568 49.314731 53.290372 57.115012 61.072277 64.887226 68.897478 72.740972 76.795145 80.744125 84.590472 88.528529 92.450041 96.203631 100.250218 104.099535 108.103750 111.898157 115.948555 119.971807 123.802104 127.765882 131.635531 135.547871 139.469423 143.330593 147.263416 151.100167 155.201456 159.168588 163.214321 167.285903 171.355852 175.443815 179.307394 183.388163 187.313392 191.380575 195.434431 199.495327 203.565160 207.857395 211.995311
8872.000000 1782160306.604089 233.853105 225.053818 1.039099 327.000000 32.000000 465.994068 209.002457 327.000000 337.900044 342.444559 347.275408 351.114711 355.085313 358.594636 362.064765 364.777744 367.599175 370.447746 372.973486 375.288700 377.916356 380.222449 382.823014 384.820962 387.108400 389.775592 392.609262 395.031151 397.439562 399.485878 401.943289 404.327056 406.888391 409.210491 411.803640 414.051178 416.799671 419.059263 421.622063 424.016434 426.476168 428.948450 431.340225 433.894552 436.217752 438.975034 441.139636 443.808733 446.062410 448.645423 451.495013 453.993441 455.967907 458.919777 460.904780 463.217013 465.994068 32.000000 32.067048 32.992419 33.226518 35.854421 38.165365 41.588714 45.083103 48.887176 52.646314 56.394213 60.275833 64.244657 68.084062 72.056663 75.907290 80.007529 83.987857 87.810886 91.564957 95.489594 99.419814 103.500018 107.409941 111.350368 115.217245 119.183216 123.036914 127.033770 130.823123 134.814985 138.681255 142.617289 146.526250 150.430014 154.367124 158.236903 162.202418 165.988131 170.019339 173.841579 177.835892 181.693789 185.441266 189.334199 193.444165 197.149276 201.254877 205.224935 209.002457
8873.000000 1782160306.624841 231.889203 223.557496 1.037269 327.000000 32.000000 471.006520 202.997299 327.000000 338.582519 343.242678 347.799993 351.757636 355.466843 358.872867 362.292135 365.736780 368.436667 371.192956 373.771445 375.814455 378.550914 380.989308 383.238978 385.264211 387.911713 390.084711 392.602580 395.406022 397.390698 399.353969 401.847533 404.053830 406.212114 408.721909 410.745655 413.008386 415.473083 417.950769 420.198467 422.790440 425.549966 428.308184 431.063149 433.703472 436.028234 438.927801 441.802818 444.480415 447.853739 450.672015 453.347664 456.786758 459.462490 462.141940 465.609718 468.375322 471.006520 32.000000 32.590775 32.994107 33.645736 35.744937 38.442012 41.874999 45.284586 48.685084 52.394104 56.079633 59.838813 63.819796 67.513544 71.330753 75.226135 79.214482 82.945076 86.872216 90.656506 94.322508 98.327654 102.341667 106.136024 110.049372 113.982607 117.770241 121.759203 125.649175 129.455490 133.256425 137.152623 140.906218 144.590411 148.275145 151.961227 155.694795 159.559072 163.185258 166.821613 170.539741 173.969690 177.629548 181.348483 184.751190 188.470091 192.187452 195.578277 199.259952 202.997299
8874.000000 1782160306.640256 231.286584 222.482120 1.039574 327.000000 32.000000 474.001887 198.999218 327.000000 337.789057 342.198333 346.973696 350.676973 354.666035 358.032236 361.729499 364.414527 367.785955 370.044810 372.487733 374.909886 377.284162 379.815310 382.106447 384.092067 386.525100 388.507045 390.921677 393.122045 395.237879 397.723481 399.724455 401.807991 404.070710 406.018056 408.478455 410.956109 413.162042 415.793641 418.043609 420.440974 423.218579 425.824844 428.980095 432.057350 434.633997 437.343642 440.753692 444.147311 446.750583 450.217881 453.619782 457.019110 460.415671 463.810846 467.206018 470.602571 474.001887 32.000000 32.034425 32.985721 33.053202 35.708761 37.674405 41.141295 43.757683 47.458112 50.862865 54.730325 58.521751 62.321779 66.141638 69.896518 73.750814 77.731659 81.527180 85.509547 89.312689 93.204583 97.131492 100.905238 104.879723 108.820010 112.686077 116.682776 120.466962 124.244000 128.133588 131.846860 135.718209 139.528504 143.181298 146.905064 150.401432 153.930107 157.666141 161.347085 164.737912 168.135545 171.860550 175.227664 178.621867 182.017135 185.413550 188.810538 192.207528 195.603945 198.999218
8875.000000 1782160306.660805 227.233916 218.161790 1.041584 327.000000 32.000000 471.998860 195.002752 327.000000 337.675870 341.975438 346.716495 350.401522 354.357192 357.683028 361.045870 364.366497 366.996954 369.684999 371.482063 373.908487 376.160191 378.761548 380.629064 382.489359 384.989694 386.924401 389.042126 391.055187 393.556912 395.504415 397.459166 399.828627 401.869740 403.839123 406.040920 408.468400 410.434822 413.057464 415.573318 418.294938 420.893475 423.491306 426.851890 429.419743 432.604896 435.376638 438.863052 441.375786 444.728275 448.074962 451.564664 455.020244 458.377648 461.674517 465.310328 468.661851 471.998860 32.000000 32.098652 33.105773 33.047030 35.537869 37.384426 40.727053 44.014628 47.381176 50.996538 54.599275 58.571671 62.283344 66.067389 69.706603 73.649784 77.595957 81.277015 85.192365 89.031906 92.914800 96.595283 100.505332 104.412380 108.147648 112.018923 115.919909 119.724626 123.435863 127.338076 130.968473 134.643104 138.232503 141.872886 145.513560 148.838292 152.491373 155.888750 159.457380 162.730296 166.406813 169.743138 173.050902 176.010518 179.056499 182.338579 185.766273 188.375865 191.671805 195.002752
8876.000000 1782160306.681359 231.280502 222.482618 1.039544 327.000000 32.000000 473.998993 199.002430 327.000000 338.551676 343.154154 347.682049 351.468120 355.022431 358.388301 361.776648 364.478732 366.958854 369.188322 371.187082 373.110667 375.637405 377.630240 379.605915 381.581657 383.553965 385.511199 387.943258 390.203960 392.249311 394.224180 396.204140 398.125819 400.654959 402.671421 404.981428 407.300777 410.018574 412.680962 415.399724 417.949452 420.992705 424.100825 427.028313 430.163710 433.585385 436.210960 439.591671 442.976207 446.364949 449.790467 453.419818 456.801149 460.269846 463.854577 467.234830 470.618729 473.998993 32.000000 32.558245 32.993826 33.607487 35.996428 38.951322 42.426204 45.750263 49.434009 53.193127 57.052590 61.007582 64.993715 68.730013 72.687462 76.652018 80.616547 84.582498 88.554693 92.330209 96.176703 100.112399 104.077289 108.040070 112.026993 115.762297 119.709958 123.536030 127.358232 131.015392 134.695502 138.352262 142.079038 145.601389 149.096871 152.667149 156.151260 159.514184 163.200390 166.609294 169.965165 173.349627 176.612698 179.402327 182.786870 185.959658 188.852337 192.238642 195.616149 199.002430
8877.000000 1782160306.701971 238.646709 229.081946 1.041753 327.000000 32.000000 475.997170 206.006843 327.000000 337.927767 342.514988 347.355455 351.134180 354.947428 358.503075 361.331633 363.920523 365.910442 367.953552 369.997209 371.998598 373.725634 375.788207 377.843384 379.943525 381.500125 383.589731 386.009419 388.012876 390.101155 392.095830 394.676175 396.861665 399.158899 401.761020 404.049828 406.627928 409.462541 412.233180 415.168826 418.603758 421.382026 424.216038 427.679698 430.445441 433.997465 437.534305 440.297585 443.839681 447.311872 451.165749 454.647986 458.161576 461.670877 465.177529 468.685835 472.206116 475.997170 32.000000 32.085252 32.992654 33.288685 36.153142 38.933672 42.426744 46.219368 50.110143 54.248970 58.365766 62.482335 66.616413 70.864130 74.972865 79.084662 83.177835 87.496150 91.593686 95.554499 99.687719 103.785806 107.922664 111.816930 115.874750 119.886285 123.771530 127.786555 131.681751 135.470695 139.286139 143.033234 146.573519 150.385802 154.174996 157.703381 161.520852 165.012631 168.510228 172.320454 175.815880 179.398139 182.078867 185.656955 189.155803 192.665804 196.182152 199.694005 203.177328 206.006843
8878.000000 1782160306.717432 231.248146 221.461104 1.044193 327.000000 32.000000 464.000158 205.999935 327.000000 337.812214 342.240737 347.036542 350.772592 354.162392 357.557461 360.264186 362.976787 365.153723 367.146092 368.820683 370.260000 372.356067 373.964493 375.495817 377.601199 379.095789 381.082476 383.081817 385.081007 387.079739 389.068816 390.727956 392.759669 395.083920 397.030123 399.527121 401.990037 404.271037 406.886414 409.686119 412.370195 415.067636 417.754604 420.409982 423.198467 426.623062 429.313304 432.719906 435.421094 438.818534 441.473635 444.955316 448.341912 451.150267 454.464618 457.835952 460.593107 464.000158 32.000000 32.032740 32.991787 33.064408 35.694239 39.168458 42.583377 46.286446 49.988398 53.912459 57.912968 62.045105 66.274696 70.232251 74.391795 78.583275 82.536972 86.743668 90.746531 94.744151 98.741835 102.739709 106.741581 110.880118 114.864330 118.727369 122.747001 126.538486 130.344088 134.225042 137.967492 141.633592 145.347586 149.056045 152.768842 156.494723 160.165470 163.572732 167.284172 170.698887 174.405793 177.824303 181.550299 184.933915 188.356916 192.019433 195.472359 198.901682 202.585406 205.999935
8879.000000 1782160306.732917 233.515624 223.212465 1.046159 327.000000 32.000000 458.998298 212.000705 327.000000 337.882104 342.395883 347.230408 350.989483 354.443261 357.919254 360.634238 363.468383 365.501834 367.539718 369.019599 370.808093 372.284208 374.000341 376.003344 377.757080 379.224060 380.934199 382.946638 384.992188 386.646137 388.146755 389.998770 391.880081 393.909380 395.932931 397.952417 400.317686 402.331282 405.110744 407.202233 410.052987 412.644990 415.515640 418.308952 420.907329 423.756234 426.563794 429.350447 432.023464 434.695535 438.249455 440.973114 444.488021 447.279652 450.007734 452.691354 455.478818 458.998298 32.000000 32.057588 33.004386 33.176808 35.939237 39.450553 42.910972 46.694292 50.426235 54.489907 58.551745 62.844716 67.009855 71.304386 75.499498 79.575785 83.755321 88.053635 92.251230 96.323608 100.382271 104.603141 108.887522 113.026349 117.153043 121.218437 125.286212 129.355671 133.281902 137.353801 141.108467 145.148102 148.873238 152.705554 156.422449 160.171378 164.001053 167.726956 171.469984 175.221672 179.020429 182.819579 186.253455 190.031235 193.481271 197.230897 201.006846 204.801211 208.552564 212.000705
8880.000000 1782160306.753565 235.076602 224.101453 1.048974 327.000000 32.000000 452.004810 217.998008 327.000000 337.936772 342.532023 347.372955 351.167933 354.667468 358.173430 361.080019 363.706962 365.785503 367.911056 369.450479 371.051133 372.764969 374.264565 375.982940 377.747234 379.262809 380.977830 383.003326 384.101671 385.982067 387.477789 389.059861 390.998897 392.958394 394.512299 396.589506 398.090479 400.227973 402.858313 404.850619 407.127136 409.305408 411.923342 414.215423 416.880301 419.160857 421.826599 424.074622 427.002968 429.469006 432.309503 435.181422 438.679020 440.704020 443.531326 446.433932 449.273061 452.004810 32.000000 32.078369 32.981244 33.290941 36.124372 39.668072 43.188971 46.952412 50.833614 54.941888 59.030688 63.362272 67.668492 71.927831 76.275911 80.533370 84.771809 89.113271 93.372118 97.502364 102.016647 106.206995 110.556680 114.870598 119.036656 123.194239 127.519823 131.628649 135.976159 140.060013 143.939723 148.083717 152.109985 156.176949 160.061798 164.081620 167.947025 171.971621 175.836667 179.874739 183.631011 187.578778 191.371439 195.151084 198.671565 202.802016 206.600140 210.367075 214.160302 217.998008
